"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"KCM194708180","KCM","2","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","lower","","4","10","1","1","","3","","","","","","","","","","","27","","","5","","","","1","1","3","","11","","","","","","27","","0","","0","","","","","","","","","","","collg101","taboe101","","","","","","","","","19470818","0","SCI01","IN9","W","regular","","1947"
"KCM194708180","KCM","2","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","upper","","4","10","1","1","","3","","","","","","","","","","","27","","","5","","","","1","1","3","","11","","","","","","27","","0","","0","","","","","","","","","","","collg101","taboe101","","","","","","","","","19470818","0","SCI01","IN9","W","regular","","1947"
"KCM194708190","KCM","1","4","1","0","0","1","2","0","","","","","","","","","","","","","","","","","","","","","","value","","9","13","","","1","","","","","","","","","","","","27","","","12","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","richg102","taboe101","","","","","","","","","19470819","0","CBI01","IN9","W","regular","","1947"
"KCM194708190","KCM","1","4","1","0","0","1","2","0","","","","","","","","","","","","","","","","","","","","","","lower","","9","13","","","1","","","","","","","","","","","","27","","","12","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","richg102","taboe101","","","","","","","","","19470819","0","CBI01","IN9","W","regular","","1947"
"KCM194708190","KCM","1","4","1","0","0","1","2","0","","","","","","","","","","","","","","","","","","","","","","upper","","9","13","","","1","","","","","","","","","","","","27","","","12","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","richg102","taboe101","","","","","","","","","19470819","0","CBI01","IN9","W","regular","","1947"
"KCM194708200","KCM","3","0","0","0","0","4","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","34","7","8","0","1","0","7","1","","0","3","","","1","","","0","27","","44","14","4","1","0","11","","3","","3","1","0","0","1","","27","13","3","2","0","0","favot101","soueh101","greej108","oneib801","scotj106","taboe101","renfc101","coopt101","smith111","smith111","taboe101","oneib801","coopt101","soueh101","renfc101","greej108","scotj106","favot101","","19470820","0","STJ01","IN9","L","regular","y","1947"
"KCM194708200","KCM","3","0","0","0","0","4","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","34","7","8","0","1","0","7","1","","0","","","","1","","","0","27","","39","14","4","1","0","11","","3","","3","1","0","0","1","","27","13","3","2","0","0","favot101","soueh101","greej108","oneib801","scotj106","taboe101","renfc101","coopt101","smith111","smith111","taboe101","oneib801","coopt101","soueh101","renfc101","greej108","scotj106","favot101","","19470820","0","STJ01","IN9","L","regular","y","1947"
"KCM194708200","KCM","3","0","0","0","0","4","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","35","7","8","0","1","0","7","1","","0","","","","1","","","0","27","","44","14","4","1","0","11","","3","","3","1","0","0","1","","27","13","3","2","0","0","favot101","soueh101","greej108","oneib801","scotj106","taboe101","renfc101","coopt101","smith111","smith111","taboe101","oneib801","coopt101","soueh101","renfc101","greej108","scotj106","favot101","","19470820","0","STJ01","IN9","L","regular","y","1947"
"IN9194708210","KCM","3","0","0","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","7","value","35","6","8","3","0","0","4","1","","0","4","","","6","","","0","27","","41","10","2","0","0","5","4","1","","7","1","0","0","0","","27","13","2","0","0","0","favot101","soueh101","greej108","oneib801","scotj106","taboe101","renfc101","coopt101","lamaj102","lamaj102","taboe101","oneib801","coopt101","soueh101","renfc101","greej108","scotj106","favot101","","19470821","0","DCT02","IN9","W","regular","y","1947"
"IN9194708210","KCM","3","0","0","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","7","lower","35","6","8","3","0","0","4","1","","0","","","","6","","","0","27","","39","10","2","0","0","5","4","1","","7","1","0","0","0","","27","13","2","0","0","0","favot101","soueh101","greej108","oneib801","scotj106","taboe101","renfc101","coopt101","lamaj102","lamaj102","taboe101","oneib801","coopt101","soueh101","renfc101","greej108","scotj106","favot101","","19470821","0","DCT02","IN9","W","regular","y","1947"
"IN9194708210","KCM","3","0","0","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","7","upper","35","6","8","3","0","0","4","1","","0","","","","6","","","0","27","","41","10","2","0","0","5","4","1","","7","1","0","0","0","","27","13","2","0","0","0","favot101","soueh101","greej108","oneib801","scotj106","taboe101","renfc101","coopt101","lamaj102","lamaj102","taboe101","oneib801","coopt101","soueh101","renfc101","greej108","scotj106","favot101","","19470821","0","DCT02","IN9","W","regular","y","1947"
"CVB194708220","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","9","","","","","","","","","","","","","","","24","","","2","","","2","11","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19470822","0","DAY03","CVB","L","regular","","1947"
"CVB194708220","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","9","","","","","","","","","","","","","","","24","","","2","","","2","11","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19470822","0","DAY03","CVB","L","regular","","1947"
"CVB194708220","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","9","","","","","","","","","","","","","","","24","","","2","","","2","11","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19470822","0","DAY03","CVB","L","regular","","1947"
"NY5194708242","KCM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","4","","","","0","","","","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","1","","0","","","","","","","","","","","paigs101","greej108","","","","","","","","","19470824","2","NYC16","NY5","T","exhibition","","1947"
"NY5194708242","KCM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","4","","","","0","","","","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","1","","0","","","","","","","","","","","paigs101","greej108","","","","","","","","","19470824","2","NYC16","NY5","T","exhibition","","1947"
"NY5194708242","KCM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","4","","","","0","","","","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","1","","0","","","","","","","","","","","paigs101","greej108","","","","","","","","","19470824","2","NYC16","NY5","T","exhibition","","1947"
"PH5194708261","KCM","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","value","27","2","2","","","","","","","","1","","","","","","","18","","31","12","","","","7","","2","","","","","","","","18","10","2","","0","","soueh101","renfc101","thomh103","broww101","oneib801","scotj106","greej108","coopt101","smith111","smith111","greej108","oneib801","thomh103","soueh101","renfc101","scotj106","broww101","coopt101","","19470826","1","PHI11","PH5","L","exhibition","y","1947"
"PH5194708261","KCM","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","lower","27","2","2","","","","","","","","","","","","","","","18","","29","12","","","","7","","","","","","","","","","18","10","2","","0","","soueh101","renfc101","thomh103","broww101","oneib801","scotj106","greej108","coopt101","smith111","smith111","greej108","oneib801","thomh103","soueh101","renfc101","scotj106","broww101","coopt101","","19470826","1","PHI11","PH5","L","exhibition","y","1947"
"PH5194708261","KCM","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","upper","27","2","2","","","","","","","","","","","","","","","18","","31","12","","","","7","","","","","","","","","","18","10","2","","0","","soueh101","renfc101","thomh103","broww101","oneib801","scotj106","greej108","coopt101","smith111","smith111","greej108","oneib801","thomh103","soueh101","renfc101","scotj106","broww101","coopt101","","19470826","1","PHI11","PH5","L","exhibition","y","1947"
"KCM194708280","KCM","0","0","4","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","3","value","29","6","10","3","1","1","3","1","","0","3","","","7","","","0","27","","29","3","0","0","0","0","0","1","","4","0","0","0","0","","27","17","0","1","0","0","soueh101","renfc101","thomh103","broww101","oneib801","scotj106","taboe101","coopt101","lamaj102","lamaj102","taboe101","oneib801","thomh103","soueh101","renfc101","scotj106","broww101","coopt101","","19470828","0","STL07","MEM","W","regular","y","1947"
"KCM194708280","KCM","0","0","4","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","3","lower","29","6","10","3","1","1","3","1","","0","","","","7","","","0","27","","28","3","0","0","0","0","0","1","","4","0","0","0","0","","27","17","0","1","0","0","soueh101","renfc101","thomh103","broww101","oneib801","scotj106","taboe101","coopt101","lamaj102","lamaj102","taboe101","oneib801","thomh103","soueh101","renfc101","scotj106","broww101","coopt101","","19470828","0","STL07","MEM","W","regular","y","1947"
"KCM194708280","KCM","0","0","4","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","3","upper","30","6","10","3","1","1","3","1","","0","","","","7","","","0","27","","29","3","0","0","0","0","0","1","","4","0","0","0","0","","27","17","0","1","0","0","soueh101","renfc101","thomh103","broww101","oneib801","scotj106","taboe101","coopt101","lamaj102","lamaj102","taboe101","oneib801","thomh103","soueh101","renfc101","scotj106","broww101","coopt101","","19470828","0","STL07","MEM","W","regular","y","1947"
"KCM194709141","KCM","2","0","0","4","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","34","6","8","1","1","1","6","0","","0","5","","","0","","","0","27","","50","10","0","0","0","10","","9","","5","1","0","0","0","","27","15","3","1","0","0","robec103","soueh101","thomh103","broww101","oneib801","scotj106","taboe101","coopt101","collg101","collg101","taboe101","oneib801","thomh103","soueh101","robec103","scotj106","broww101","coopt101","","19470914","1","KAN05","MEM","L","regular","y","1947"
"KCM194709141","KCM","2","0","0","4","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","34","6","8","1","1","1","6","0","","0","","","","0","","","0","27","","3","10","0","0","0","10","","9","","5","1","0","0","0","","27","15","3","1","0","0","robec103","soueh101","thomh103","broww101","oneib801","scotj106","taboe101","coopt101","collg101","collg101","taboe101","oneib801","thomh103","soueh101","robec103","scotj106","broww101","coopt101","","19470914","1","KAN05","MEM","L","regular","y","1947"
"KCM194709141","KCM","2","0","0","4","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","34","6","8","1","1","1","6","0","","0","","","","0","","","0","27","","50","10","0","0","0","10","","9","","5","1","0","0","0","","27","15","3","1","0","0","robec103","soueh101","thomh103","broww101","oneib801","scotj106","taboe101","coopt101","collg101","collg101","taboe101","oneib801","thomh103","soueh101","robec103","scotj106","broww101","coopt101","","19470914","1","KAN05","MEM","L","regular","y","1947"
"KCM194709142","KCM","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","6","value","18","1","3","0","1","0","1","0","","0","4","","","0","","","0","15","","25","6","1","1","0","5","","2","","3","1","0","0","1","","15","6","1","0","0","0","soueh101","renfc101","thomh103","oneib801","scotj106","greej108","taboe101","coopt101","lamaj102","lamaj102","taboe101","oneib801","thomh103","soueh101","renfc101","greej108","scotj106","coopt101","","19470914","2","KAN05","MEM","L","regular","y","1947"
"KCM194709142","KCM","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","6","lower","18","1","3","0","1","0","1","0","","0","","","","0","","","0","15","","21","6","1","1","0","5","","2","","3","1","0","0","1","","15","6","1","0","0","0","soueh101","renfc101","thomh103","oneib801","scotj106","greej108","taboe101","coopt101","lamaj102","lamaj102","taboe101","oneib801","thomh103","soueh101","renfc101","greej108","scotj106","coopt101","","19470914","2","KAN05","MEM","L","regular","y","1947"
"KCM194709142","KCM","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","6","upper","18","1","3","0","1","0","1","0","","0","","","","0","","","0","15","","25","6","1","1","0","5","","2","","3","1","0","0","1","","15","6","1","0","0","0","soueh101","renfc101","thomh103","oneib801","scotj106","greej108","taboe101","coopt101","lamaj102","lamaj102","taboe101","oneib801","thomh103","soueh101","renfc101","greej108","scotj106","coopt101","","19470914","2","KAN05","MEM","L","regular","y","1947"
"IN9194709170","KCM","0","0","0","0","0","4","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","6","1","","","","","","","","","","","","","","27","","","4","","","","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","richg102","greej108","","","","","","","","","19470917","0","IND10","IN9","W","exhibition","","1947"
"IN9194709170","KCM","0","0","0","0","0","4","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","6","1","","","","","","","","","","","","","","27","","","4","","","","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","richg102","greej108","","","","","","","","","19470917","0","IND10","IN9","W","exhibition","","1947"
"IN9194709170","KCM","0","0","0","0","0","4","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","6","1","","","","","","","","","","","","","","27","","","4","","","","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","richg102","greej108","","","","","","","","","19470917","0","IND10","IN9","W","exhibition","","1947"
"KCM194709180","KCM","0","0","2","1","0","14","0","0","","","","","","","","","","","","","","","","","","","","","","value","","17","17","","","","","","","","1","","","","","","","27","","","13","","","","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","lamaj102","taboe101","","","","","","","","","19470918","0","DAV02","IN9","W","exhibition","","1947"
"KCM194709180","KCM","0","0","2","1","0","14","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","17","17","","","","","","","","1","","","","","","","27","","","13","","","","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","lamaj102","taboe101","","","","","","","","","19470918","0","DAV02","IN9","W","exhibition","","1947"
"KCM194709180","KCM","0","0","2","1","0","14","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","17","17","","","","","","","","1","","","","","","","27","","","13","","","","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","lamaj102","taboe101","","","","","","","","","19470918","0","DAV02","IN9","W","exhibition","","1947"
"KCM194709211","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","9","","","","","","","","","","","","","","","27","","","14","","","","12","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470921","1","ARN01","IN9","L","exhibition","","1947"
"KCM194709211","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","9","","","","","","","","","","","","","","","27","","","14","","","","12","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470921","1","ARN01","IN9","L","exhibition","","1947"
"KCM194709211","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","9","","","","","","","","","","","","","","","27","","","14","","","","12","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470921","1","ARN01","IN9","L","exhibition","","1947"
"KCM194709212","KCM","0","1","0","0","1","2","0","1","","","","","","","","","","","","","","","","","","","","","8","value","31","5","7","0","0","2","4","1","","1","4","","","3","","","0","27","","38","7","0","1","0","2","1","7","","8","0","0","0","0","","27","12","3","2","0","0","robec103","renfc101","soueh101","oneib801","broww101","scotj106","taboe101","coopt101","richg102","richg102","taboe101","oneib801","renfc101","soueh101","robec103","scotj106","broww101","coopt101","","19470921","2","CBI01","IN9","W","exhibition","y","1947"
"KCM194709212","KCM","0","1","0","0","1","2","0","1","","","","","","","","","","","","","","","","","","","","","8","lower","31","5","7","0","0","2","4","0","","1","","","","3","","","0","27","","31","7","0","1","0","2","1","7","","8","0","0","0","0","","27","12","3","2","0","0","robec103","renfc101","soueh101","oneib801","broww101","scotj106","taboe101","coopt101","richg102","richg102","taboe101","oneib801","renfc101","soueh101","robec103","scotj106","broww101","coopt101","","19470921","2","CBI01","IN9","W","exhibition","y","1947"
"KCM194709212","KCM","0","1","0","0","1","2","0","1","","","","","","","","","","","","","","","","","","","","","8","upper","31","5","7","0","0","2","4","1","","1","","","","3","","","0","27","","38","7","0","1","0","2","1","7","","8","0","0","0","0","","27","12","3","2","0","0","robec103","renfc101","soueh101","oneib801","broww101","scotj106","taboe101","coopt101","richg102","richg102","taboe101","oneib801","renfc101","soueh101","robec103","scotj106","broww101","coopt101","","19470921","2","CBI01","IN9","W","exhibition","y","1947"
"IN9194709220","KCM","1","2","1","5","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","value","44","10","18","3","0","1","9","0","","0","3","","","2","","","0","27","","40","7","1","0","1","4","1","4","","13","0","1","0","0","","27","5","3","0","0","1","robec103","renfc101","soueh101","oneib801","broww101","scotj106","greej108","coopt101","collg101","collg101","greej108","oneib801","renfc101","soueh101","robec103","scotj106","broww101","coopt101","","19470922","0","NFN01","IN9","W","exhibition","y","1947"
"IN9194709220","KCM","1","2","1","5","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","lower","44","10","18","3","0","1","9","0","","0","","","","2","","","0","27","","36","7","1","0","1","4","1","4","","13","0","1","0","0","","27","5","3","0","0","1","robec103","renfc101","soueh101","oneib801","broww101","scotj106","greej108","coopt101","collg101","collg101","greej108","oneib801","renfc101","soueh101","robec103","scotj106","broww101","coopt101","","19470922","0","NFN01","IN9","W","exhibition","y","1947"
"IN9194709220","KCM","1","2","1","5","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","upper","44","10","18","3","0","1","9","0","","0","","","","2","","","0","27","","40","7","1","0","1","4","1","4","","13","0","1","0","0","","27","5","3","0","0","1","robec103","renfc101","soueh101","oneib801","broww101","scotj106","greej108","coopt101","collg101","collg101","greej108","oneib801","renfc101","soueh101","robec103","scotj106","broww101","coopt101","","19470922","0","NFN01","IN9","W","exhibition","y","1947"
"KCM194709230","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470923","0","OXF01","IN9","W","exhibition","","1947"
"KCM194709230","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470923","0","OXF01","IN9","W","exhibition","","1947"
"KCM194709230","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470923","0","OXF01","IN9","W","exhibition","","1947"
"IN9194709240","KCM","0","0","2","4","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","4","value","36","8","10","2","0","0","8","1","","2","0","","","2","","","0","27","","37","8","1","1","0","5","","1","","2","0","0","0","1","","27","14","4","1","0","0","robec103","renfc101","soueh101","broww101","scotj106","greej108","coopt101","smitf107","lamaj102","lamaj102","greej108","coopt101","renfc101","soueh101","robec103","broww101","scotj106","smitf107","","19470924","0","LIN01","IN9","W","exhibition","y","1947"
"IN9194709240","KCM","0","0","2","4","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","4","lower","36","8","10","2","0","0","8","1","","2","0","","","2","","","0","27","","35","8","1","1","0","5","","1","","2","0","0","0","1","","27","14","4","1","0","0","robec103","renfc101","soueh101","broww101","scotj106","greej108","coopt101","smitf107","lamaj102","lamaj102","greej108","coopt101","renfc101","soueh101","robec103","broww101","scotj106","smitf107","","19470924","0","LIN01","IN9","W","exhibition","y","1947"
"IN9194709240","KCM","0","0","2","4","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","4","upper","36","8","10","2","0","0","8","1","","2","0","","","2","","","0","27","","37","8","1","1","0","5","","1","","2","0","0","0","1","","27","14","4","1","0","0","robec103","renfc101","soueh101","broww101","scotj106","greej108","coopt101","smitf107","lamaj102","lamaj102","greej108","coopt101","renfc101","soueh101","robec103","broww101","scotj106","smitf107","","19470924","0","LIN01","IN9","W","exhibition","y","1947"
"KCM194709250","KCM","0","0","1","0","0","3","0","4","0","","","","","","","","","","","","","","","","","","","","11","value","37","8","11","2","2","0","6","2","","0","7","","","0","","","0","27","","43","10","4","0","1","9","","5","","6","0","0","0","1","","27","11","0","0","0","0","robec103","renfc101","soueh101","broww101","scotj106","lamaj102","taboe101","coopt101","johnc103","johnc103","taboe101","coopt101","renfc101","soueh101","robec103","broww101","scotj106","lamaj102","","19470925","0","KAN05","IN9","L","exhibition","y","1947"
"KCM194709250","KCM","0","0","1","0","0","3","0","4","0","","","","","","","","","","","","","","","","","","","","11","lower","37","8","11","2","2","0","6","2","","0","","","","0","","","0","27","","37","10","4","0","1","9","","5","","6","0","0","0","1","","27","11","0","0","0","0","robec103","renfc101","soueh101","broww101","scotj106","lamaj102","taboe101","coopt101","johnc103","johnc103","taboe101","coopt101","renfc101","soueh101","robec103","broww101","scotj106","lamaj102","","19470925","0","KAN05","IN9","L","exhibition","y","1947"
"KCM194709250","KCM","0","0","1","0","0","3","0","4","0","","","","","","","","","","","","","","","","","","","","11","upper","37","8","11","2","2","0","6","2","","0","","","","0","","","0","27","","43","10","4","0","1","9","","5","","6","0","0","0","1","","27","11","0","0","0","0","robec103","renfc101","soueh101","broww101","scotj106","lamaj102","taboe101","coopt101","johnc103","johnc103","taboe101","coopt101","renfc101","soueh101","robec103","broww101","scotj106","lamaj102","","19470925","0","KAN05","IN9","L","exhibition","y","1947"
"KCM194709260","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470926","0","MUS01","IN9","L","exhibition","","1947"
"KCM194709260","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470926","0","MUS01","IN9","L","exhibition","","1947"
"KCM194709260","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470926","0","MUS01","IN9","L","exhibition","","1947"
"KCM194709281","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","1","","","1","","","","","","","","","","","","27","","","1","","","1","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470928","1","SAT01","IN9","L","exhibition","","1947"
"KCM194709281","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","1","","","1","","","","","","","","","","","","27","","","1","","","1","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470928","1","SAT01","IN9","L","exhibition","","1947"
"KCM194709281","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","1","","","1","","","","","","","","","","","","27","","","1","","","1","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470928","1","SAT01","IN9","L","exhibition","","1947"
"KCM194709282","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","9","","","","","","","","","","","","","","","","21","","","","","","","10","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19470928","2","SAT01","IN9","L","exhibition","","1947"
"KCM194709282","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","9","","","","","","","","","","","","","","","","21","","","","","","","10","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19470928","2","SAT01","IN9","L","exhibition","","1947"
"KCM194709282","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","9","","","","","","","","","","","","","","","","21","","","","","","","10","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19470928","2","SAT01","IN9","L","exhibition","","1947"
"IN9194709290","KCM","0","1","1","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","4","8","","1","","","","","","","","","","","","","27","","","5","","","","3","","","","","","","","","","27","","3","","0","","","","","","","","","","","collg101","taboe101","","","","","","","","","19470929","0","AUS01","IN9","W","exhibition","","1947"
"IN9194709290","KCM","0","1","1","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","4","8","","1","","","","","","","","","","","","","27","","","5","","","","3","","","","","","","","","","27","","3","","0","","","","","","","","","","","collg101","taboe101","","","","","","","","","19470929","0","AUS01","IN9","W","exhibition","","1947"
"IN9194709290","KCM","0","1","1","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","4","8","","1","","","","","","","","","","","","","27","","","5","","","","3","","","","","","","","","","27","","3","","0","","","","","","","","","","","collg101","taboe101","","","","","","","","","19470929","0","AUS01","IN9","W","exhibition","","1947"
"KCM194709300","KCM","0","5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","27","","","1","1","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470930","0","WAC01","IN9","L","exhibition","","1947"
"KCM194709300","KCM","0","5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","27","","","1","1","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470930","0","WAC01","IN9","L","exhibition","","1947"
"KCM194709300","KCM","0","5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","27","","","1","1","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470930","0","WAC01","IN9","L","exhibition","","1947"
