"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"CAG194509031","CAG","0","1","4","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","7","11","","","","","","","","","","","","","","","27","","","5","","","","6","","","","","","","","","","27","","3","","0","","","","","","","","","","","mccow102","barnh102","","","","","","","","","19450903","1","CHI10","CVB","W","regular","","1945"
"CAG194509032","CAG","0","0","0","1","2","0","","","","","","","","","","","","","","","","","","","","","","","","value","","3","5","","","","","","","","","","","","","","","21","","","4","","","","2","","","","","","","","","","21","","0","","0","","","","","","","","","","","jessg101","duket102","","","","","","","","","19450903","2","CHI10","CVB","W","regular","","1945"
"CAG194509032","CAG","0","0","0","1","2","0","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","5","","","","","","","","","","","","","","","21","","","4","","","","2","","","","","","","","","","21","","0","","0","","","","","","","","","","","jessg101","duket102","","","","","","","","","19450903","2","CHI10","CVB","W","regular","","1945"
"CAG194509032","CAG","0","0","0","1","2","0","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","5","","","","","","","","","","","","","","","21","","","4","","","","2","","","","","","","","","","21","","0","","0","","","","","","","","","","","jessg101","duket102","","","","","","","","","19450903","2","CHI10","CVB","W","regular","","1945"
"CAG194509091","CAG","2","0","0","2","0","0","2","4","","","","","","","","","","","","","","","","","","","","","","value","","10","15","","","","","","","","","","","","","","","27","","","15","","","","10","","","","","","","","","","27","","6","","0","","","","","","","","","","","jessg101","duket102","","","","","","","","","19450909","1","CHI10","CIA","W","regular","","1945"
"CAG194509091","CAG","2","0","0","2","0","0","2","4","","","","","","","","","","","","","","","","","","","","","","lower","","10","15","","","","","","","","","","","","","","","27","","","15","","","","10","","","","","","","","","","27","","6","","0","","","","","","","","","","","jessg101","duket102","","","","","","","","","19450909","1","CHI10","CIA","W","regular","","1945"
"CAG194509091","CAG","2","0","0","2","0","0","2","4","","","","","","","","","","","","","","","","","","","","","","upper","","10","15","","","","","","","","","","","","","","","27","","","15","","","","10","","","","","","","","","","27","","6","","0","","","","","","","","","","","jessg101","duket102","","","","","","","","","19450909","1","CHI10","CIA","W","regular","","1945"
"CAG194509092","CAG","1","1","1","2","0","0","1","","","","","","","","","","","","","","","","","","","","","","","value","","6","8","","1","","","","","","","","","","","","","21","","","3","2","","","5","","","","","","","","","","21","","3","","0","","","","","","","","","","","mccow102","charb102","","","","","","","","","19450909","2","CHI10","CIA","W","regular","","1945"
"CAG194509092","CAG","1","1","1","2","0","0","1","","","","","","","","","","","","","","","","","","","","","","","lower","","6","8","","1","","","","","","","","","","","","","21","","","3","2","","","5","","","","","","","","","","21","","3","","0","","","","","","","","","","","mccow102","charb102","","","","","","","","","19450909","2","CHI10","CIA","W","regular","","1945"
"CAG194509092","CAG","1","1","1","2","0","0","1","","","","","","","","","","","","","","","","","","","","","","","upper","","6","8","","1","","","","","","","","","","","","","21","","","3","2","","","5","","","","","","","","","","21","","3","","0","","","","","","","","","","","mccow102","charb102","","","","","","","","","19450909","2","CHI10","CIA","W","regular","","1945"
"CAG194509100","CAG","4","1","0","0","0","0","0","1","8","","","","","","","","","","","","","","","","","","","","5","value","38","14","12","","","","","","","","7","","","","","","","27","","47","15","","","","13","","6","","","","","","","","27","6","0","","0","","dougj102","bissj101","smitj112","penna101","nelsc102","wyatr101","duket102","mcnec101","cornw101","cornw101","duket102","penna101","dougj102","nelsc102","mcnec101","bissj101","wyatr101","smitj112","","19450910","0","MIL03","CIA","W","regular","y","1945"
"CAG194509100","CAG","4","1","0","0","0","0","0","1","8","","","","","","","","","","","","","","","","","","","","5","lower","38","14","12","","","","","","","","","","","","","","","27","","41","15","","","","13","","","","","","","","","","27","6","0","","0","","dougj102","bissj101","smitj112","penna101","nelsc102","wyatr101","duket102","mcnec101","cornw101","cornw101","duket102","penna101","dougj102","nelsc102","mcnec101","bissj101","wyatr101","smitj112","","19450910","0","MIL03","CIA","W","regular","y","1945"
"CAG194509100","CAG","4","1","0","0","0","0","0","1","8","","","","","","","","","","","","","","","","","","","","5","upper","38","14","12","","","","","","","","","","","","","","","27","","47","15","","","","13","","","","","","","","","","27","8","0","","0","","dougj102","bissj101","smitj112","penna101","nelsc102","wyatr101","duket102","mcnec101","cornw101","cornw101","duket102","penna101","dougj102","nelsc102","mcnec101","bissj101","wyatr101","smitj112","","19450910","0","MIL03","CIA","W","regular","y","1945"
"CAG194509140","CAG","0","0","0","0","0","6","1","","","","","","","","","","","","","","","","","","","","","","8","value","33","7","12","","","","","","","","3","","","","","","","21","","42","15","","","1","12","","6","","","","","","","","21","","0","","0","","dougj102","bissj101","charb102","penna101","nelsc102","crutj101","duket102","mcnec101","cornw101","cornw101","duket102","penna101","dougj102","charb102","mcnec101","bissj101","crutj101","nelsc102","","19450914","0","RAC01","BIR","L","exhibition","y","1945"
"CAG194509140","CAG","0","0","0","0","0","6","1","","","","","","","","","","","","","","","","","","","","","","8","lower","33","7","12","","","","","","","","2","","","","","","","21","","36","15","","","1","12","","","","","","","","","","21","","0","","0","","dougj102","bissj101","charb102","penna101","nelsc102","crutj101","duket102","mcnec101","cornw101","cornw101","duket102","penna101","dougj102","charb102","mcnec101","bissj101","crutj101","nelsc102","","19450914","0","RAC01","BIR","L","exhibition","y","1945"
"CAG194509140","CAG","0","0","0","0","0","6","1","","","","","","","","","","","","","","","","","","","","","","8","upper","33","7","12","","","","","","","","3","","","","","","","21","","42","15","","","1","12","","","","","","","","","","21","","0","","0","","dougj102","bissj101","charb102","penna101","nelsc102","crutj101","duket102","mcnec101","cornw101","cornw101","duket102","penna101","dougj102","charb102","mcnec101","bissj101","crutj101","nelsc102","","19450914","0","RAC01","BIR","L","exhibition","y","1945"
"CAG194509150","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","2","","","","0","","","","","","","","","","","27","","","14","3","1","1","8","","3","","6","","","","","","27","","2","","0","","","","","","","","","","","mccow102","","","","","","","","","","19450915","0","URB01","BIR","L","exhibition","","1945"
"CAG194509150","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","2","","","","0","","","","","","","","","","","27","","","14","3","1","1","8","","3","","6","","","","","","27","","2","","0","","","","","","","","","","","mccow102","","","","","","","","","","19450915","0","URB01","BIR","L","exhibition","","1945"
"CAG194509150","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","2","","","","0","","","","","","","","","","","27","","","14","3","1","1","8","","3","","6","","","","","","27","","2","","0","","","","","","","","","","","mccow102","","","","","","","","","","19450915","0","URB01","BIR","L","exhibition","","1945"
"CAG194509161","CAG","0","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","4","","","","","","","","","","","","","","","27","","","7","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","mckig101","duket102","","","","","","","","","19450916","1","CHI10","BIR","L","exhibition","","1945"
"CAG194509161","CAG","0","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","4","","","","","","","","","","","","","","","27","","","7","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","mckig101","duket102","","","","","","","","","19450916","1","CHI10","BIR","L","exhibition","","1945"
"CAG194509161","CAG","0","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","4","","","","","","","","","","","","","","","27","","","7","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","mckig101","duket102","","","","","","","","","19450916","1","CHI10","BIR","L","exhibition","","1945"
"CAG194509162","CAG","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","0","2","","","","0","","","","","","","","","","","21","","","5","","","","3","3","","","","","","","","","21","","0","","0","","","","","","","","","","","jessg101","duket102","","","","","","","","","19450916","2","CHI10","BIR","L","exhibition","","1945"
"CAG194509162","CAG","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","0","2","","","","0","","","","","","","","","","","21","","","5","","","","3","3","","","","","","","","","21","","0","","0","","","","","","","","","","","jessg101","duket102","","","","","","","","","19450916","2","CHI10","BIR","L","exhibition","","1945"
"CAG194509162","CAG","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","0","2","","","","0","","","","","","","","","","","21","","","5","","","","3","3","","","","","","","","","21","","0","","0","","","","","","","","","","","jessg101","duket102","","","","","","","","","19450916","2","CHI10","BIR","L","exhibition","","1945"
"BIR194509200","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450920","0","BIR01","BIR","W","exhibition","","1945"
"BIR194509200","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450920","0","BIR01","BIR","W","exhibition","","1945"
"BIR194509200","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450920","0","BIR01","BIR","W","exhibition","","1945"
"MEM194509230","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","28","","","","","","","5","","","","","","","","","","28","","0","","0","","","","","","","","","","","","","","","","","","","","","19450923","0","MEM03","MEM","L","exhibition","","1945"
"MEM194509230","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","28","","","","","","","5","","","","","","","","","","28","","0","","0","","","","","","","","","","","","","","","","","","","","","19450923","0","MEM03","MEM","L","exhibition","","1945"
"MEM194509230","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","28","","","","","","","5","","","","","","","","","","28","","0","","0","","","","","","","","","","","","","","","","","","","","","19450923","0","MEM03","MEM","L","exhibition","","1945"
"MEM194509250","CAG","0","0","0","2","1","1","0","1","1","","","","","","","","","","","","","","","","","","","","","value","","6","14","","","","","","","","","","","","","","","27","","","9","","","","5","","","","","","","","","","27","","3","","0","","","","","","","","","","","lockc102","duket102","","","","","","","","","19450925","0","FTW01","MEM","W","exhibition","","1945"
"MEM194509250","CAG","0","0","0","2","1","1","0","1","1","","","","","","","","","","","","","","","","","","","","","lower","","6","14","","","","","","","","","","","","","","","27","","","9","","","","5","","","","","","","","","","27","","3","","0","","","","","","","","","","","lockc102","duket102","","","","","","","","","19450925","0","FTW01","MEM","W","exhibition","","1945"
"MEM194509250","CAG","0","0","0","2","1","1","0","1","1","","","","","","","","","","","","","","","","","","","","","upper","","6","14","","","","","","","","","","","","","","","27","","","9","","","","5","","","","","","","","","","27","","3","","0","","","","","","","","","","","lockc102","duket102","","","","","","","","","19450925","0","FTW01","MEM","W","exhibition","","1945"
"MEM194509260","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","1","","","1","","","","","","","","","","","","24","","","","","","","8","","9","","","","","","","","24","","0","","0","","","","","","","","","","","mccow102","","","","","","","","","","19450926","0","HOU04","MEM","L","exhibition","","1945"
"MEM194509260","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","1","","","1","","","","","","","","","","","","24","","","","","","","8","","9","","","","","","","","24","","0","","0","","","","","","","","","","","mccow102","","","","","","","","","","19450926","0","HOU04","MEM","L","exhibition","","1945"
"MEM194509260","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","1","","","1","","","","","","","","","","","","24","","","","","","","8","","9","","","","","","","","24","","0","","0","","","","","","","","","","","mccow102","","","","","","","","","","19450926","0","HOU04","MEM","L","exhibition","","1945"
"MEM194509270","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","8","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","westo102","","","","","","","","","","19450927","0","HOU04","MEM","W","exhibition","","1945"
"MEM194509270","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","8","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","westo102","","","","","","","","","","19450927","0","HOU04","MEM","W","exhibition","","1945"
"MEM194509270","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","8","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","westo102","","","","","","","","","","19450927","0","HOU04","MEM","W","exhibition","","1945"
