"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"HOM194309060","HOM","0","0","0","0","0","1","0","0","1","0","0","1","","","","","","","","","","","","","","","","","12","lower","46","3","13","3","0","0","3","0","","1","","","","4","","","0","36","","41","9","1","1","0","2","1","3","","3","0","0","0","1","","36","20","2","3","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","browr103","browr103","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430906","0","WAS09","BIR","W","exhibition","y","1943"
"HOM194309060","HOM","0","0","0","0","0","1","0","0","1","0","0","1","","","","","","","","","","","","","","","","","12","upper","46","3","13","3","0","0","3","0","","1","","","","4","","","0","36","","45","9","1","1","0","2","1","3","","3","0","0","0","1","","36","20","2","3","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","browr103","browr103","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430906","0","WAS09","BIR","W","exhibition","y","1943"
"HOM194309070","HOM","1","0","5","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","4","value","30","7","7","0","1","1","7","1","","0","4","","","0","","","0","27","","32","4","0","0","0","0","0","1","","1","0","0","0","0","","27","13","0","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","carts102","carts102","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430907","0","PIT06","BIR","W","exhibition","y","1943"
"HOM194309070","HOM","1","0","5","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","4","lower","","7","7","0","1","1","7","1","","0","","","","0","","","0","27","","","4","0","0","0","0","0","1","","1","0","0","0","0","","27","13","0","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","carts102","carts102","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430907","0","PIT06","BIR","W","exhibition","y","1943"
"HOM194309070","HOM","1","0","5","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","4","upper","","7","7","0","1","1","7","1","","0","","","","0","","","0","27","","","4","0","0","0","0","0","1","","1","0","0","0","0","","27","13","0","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","carts102","carts102","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430907","0","PIT06","BIR","W","exhibition","y","1943"
"HOM194309080","HOM","2","0","1","0","0","8","0","1","","","","","","","","","","","","","","","","","","","","","11","value","41","12","17","0","0","0","8","1","1","1","3","","","0","","","0","27","","38","7","0","0","1","2","2","2","","7","0","0","0","1","","27","8","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430908","0","PHI11","KCM","W","exhibition","y","1943"
"HOM194309080","HOM","2","0","1","0","0","8","0","1","","","","","","","","","","","","","","","","","","","","","11","lower","41","12","17","0","0","0","8","1","1","1","","","","0","","","0","27","","36","7","0","0","1","2","2","2","","7","0","0","0","1","","27","8","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430908","0","PHI11","KCM","W","exhibition","y","1943"
"HOM194309080","HOM","2","0","1","0","0","8","0","1","","","","","","","","","","","","","","","","","","","","","11","upper","42","12","17","0","0","0","8","1","1","1","","","","0","","","0","27","","38","7","0","0","1","2","2","2","","7","0","0","0","1","","27","8","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430908","0","PHI11","KCM","W","exhibition","y","1943"
"BLG194309100","HOM","1","3","1","1","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","10","value","43","8","9","2","1","1","2","0","","0","2","","","2","","","0","27","","33","6","0","0","1","1","","1","","10","0","0","0","0","","27","7","0","0","0","0","bellj103","benjj101","leonb101","wilsj106","easth104","banks101","harrv102","gastr101","partr102","partr102","gastr101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430910","0","BAL14","BLG","W","exhibition","y","1943"
"BLG194309100","HOM","1","3","1","1","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","10","lower","43","8","9","2","1","1","2","0","","0","","","","2","","","0","27","","33","6","0","0","1","1","","1","","10","0","0","0","0","","27","7","0","0","0","0","bellj103","benjj101","leonb101","wilsj106","easth104","banks101","harrv102","gastr101","partr102","partr102","gastr101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430910","0","BAL14","BLG","W","exhibition","y","1943"
"BLG194309100","HOM","1","3","1","1","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","10","upper","43","8","9","2","1","1","2","0","","0","","","","2","","","0","27","","33","6","0","0","1","1","","1","","10","0","0","0","0","","27","7","0","0","0","0","bellj103","benjj101","leonb101","wilsj106","easth104","banks101","harrv102","gastr101","partr102","partr102","gastr101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430910","0","BAL14","BLG","W","exhibition","y","1943"
"PH5194309110","HOM","0","0","1","1","1","2","0","0","3","","","","","","","","","","","","","","","","","","","","8","value","38","8","11","2","2","","7","","1","","4","","","","","","","24","","39","12","3","2","","9","","3","","1","","1","","","","24","11","0","","0","1","bellj103","benjj101","leonb101","wilsj106","easth104","banks101","harrv102","gastr101","browr103","browr103","gastr101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430911","0","PHI17","PH5","L","exhibition","y","1943"
"PH5194309110","HOM","0","0","1","1","1","2","0","0","3","","","","","","","","","","","","","","","","","","","","8","lower","","8","11","2","2","","7","","1","","4","","","","","","","24","","","12","3","2","","9","","3","","1","","1","","","","24","11","0","","0","1","bellj103","benjj101","leonb101","wilsj106","easth104","banks101","harrv102","gastr101","browr103","browr103","gastr101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430911","0","PHI17","PH5","L","exhibition","y","1943"
"PH5194309110","HOM","0","0","1","1","1","2","0","0","3","","","","","","","","","","","","","","","","","","","","8","upper","","8","11","2","2","","7","","1","","4","","","","","","","24","","","12","3","2","","9","","3","","1","","1","","","","24","11","0","","0","1","bellj103","benjj101","leonb101","wilsj106","easth104","banks101","harrv102","gastr101","browr103","browr103","gastr101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430911","0","PHI17","PH5","L","exhibition","y","1943"
"HOM194309121","HOM","5","0","1","0","0","0","4","1","0","2","","","","","","","","","","","","","","","","","","","9","value","46","13","19","4","0","1","12","0","","0","3","","1","1","","","0","30","","53","14","2","0","0","11","","8","","3","0","1","0","0","","30","10","1","0","0","1","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","carts102","carts102","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430912","1","WAS09","PH5","W","exhibition","y","1943"
"HOM194309121","HOM","5","0","1","0","0","0","4","1","0","2","","","","","","","","","","","","","","","","","","","9","lower","46","13","19","4","0","1","12","0","","0","","","1","1","","","0","30","","45","14","2","0","0","11","","8","","3","0","1","0","0","","30","10","1","0","0","1","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","carts102","carts102","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430912","1","WAS09","PH5","W","exhibition","y","1943"
"HOM194309121","HOM","5","0","1","0","0","0","4","1","0","2","","","","","","","","","","","","","","","","","","","9","upper","46","13","19","4","0","1","12","0","","0","","","1","1","","","0","30","","53","14","2","0","0","11","","8","","3","0","1","0","0","","30","10","1","0","0","1","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","carts102","carts102","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430912","1","WAS09","PH5","W","exhibition","y","1943"
"HOM194309122","HOM","3","0","0","4","2","3","","","","","","","","","","","","","","","","","","","","","","","4","value","29","12","9","0","1","1","10","1","","0","4","","","1","","","0","21","","30","7","0","0","0","2","","1","","2","0","0","0","0","","21","7","0","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","harrv102","carlm101","carts102","carts102","gibsj101","leonb101","easth104","carlm101","banks101","bellj103","benjj101","harrv102","","19430912","2","WAS09","PH5","W","exhibition","y","1943"
"HOM194309122","HOM","3","0","0","4","2","3","","","","","","","","","","","","","","","","","","","","","","","4","lower","29","12","9","0","1","1","10","1","","0","","","","1","","","0","21","","29","7","0","0","0","2","","1","","2","0","0","0","0","","21","7","0","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","harrv102","carlm101","carts102","carts102","gibsj101","leonb101","easth104","carlm101","banks101","bellj103","benjj101","harrv102","","19430912","2","WAS09","PH5","W","exhibition","y","1943"
"HOM194309122","HOM","3","0","0","4","2","3","","","","","","","","","","","","","","","","","","","","","","","4","upper","30","12","9","0","1","1","10","1","","0","","","","1","","","0","21","","30","7","0","0","0","2","","1","","2","0","0","0","0","","21","7","0","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","harrv102","carlm101","carts102","carts102","gibsj101","leonb101","easth104","carlm101","banks101","bellj103","benjj101","harrv102","","19430912","2","WAS09","PH5","W","exhibition","y","1943"
"NNS194309180","HOM","0","0","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","8","value","30","2","6","0","0","0","1","1","","0","6","","","0","","","0","27","","41","8","2","1","0","1","","3","","","0","0","0","0","","27","5","2","0","0","0","bellj103","benjj101","harrv102","gibsj101","easth104","banks101","wilsj106","carlm101","wrigj105","wrigj105","gibsj101","wilsj106","carlm101","easth104","banks101","bellj103","benjj101","harrv102","","19430918","0","PHI17","NNS","W","exhibition","y","1943"
"NNS194309180","HOM","0","0","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","8","lower","30","2","6","0","0","0","1","1","","0","1","","","0","","","0","27","","38","8","2","1","0","1","","","","","0","0","0","0","","27","5","2","0","0","0","bellj103","benjj101","harrv102","gibsj101","easth104","banks101","wilsj106","carlm101","wrigj105","wrigj105","gibsj101","wilsj106","carlm101","easth104","banks101","bellj103","benjj101","harrv102","","19430918","0","PHI17","NNS","W","exhibition","y","1943"
"NNS194309180","HOM","0","0","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","8","upper","30","2","6","0","0","0","1","1","","0","6","","","0","","","0","27","","41","8","2","1","0","1","","","","","0","0","0","0","","27","5","2","0","0","0","bellj103","benjj101","harrv102","gibsj101","easth104","banks101","wilsj106","carlm101","wrigj105","wrigj105","gibsj101","wilsj106","carlm101","easth104","banks101","bellj103","benjj101","harrv102","","19430918","0","PHI17","NNS","W","exhibition","y","1943"
"NNS194309191","HOM","4","3","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","34","7","9","1","1","0","5","0","2","1","2","","","0","","","0","24","","42","13","0","0","0","8","","4","","","0","0","0","0","1","24","12","1","0","0","0","bellj103","benjj101","harrv102","gibsj101","easth104","banks101","wilsj106","carlm101","walke103","walke103","gibsj101","wilsj106","carlm101","easth104","banks101","bellj103","benjj101","harrv102","","19430919","1","PHI17","NNS","L","exhibition","y","1943"
"NNS194309191","HOM","4","3","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","34","7","9","1","1","0","5","0","2","1","1","","","0","","","0","24","","41","13","0","0","0","8","","2","","","0","0","0","0","1","24","12","1","0","0","0","bellj103","benjj101","harrv102","gibsj101","easth104","banks101","wilsj106","carlm101","walke103","walke103","gibsj101","wilsj106","carlm101","easth104","banks101","bellj103","benjj101","harrv102","","19430919","1","PHI17","NNS","L","exhibition","y","1943"
"NNS194309191","HOM","4","3","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","36","7","9","1","1","0","5","0","2","1","2","","","0","","","0","24","","42","13","0","0","0","8","","4","","","0","0","0","0","1","24","12","1","0","0","0","bellj103","benjj101","harrv102","gibsj101","easth104","banks101","wilsj106","carlm101","walke103","walke103","gibsj101","wilsj106","carlm101","easth104","banks101","bellj103","benjj101","harrv102","","19430919","1","PHI17","NNS","L","exhibition","y","1943"
"NNS194309192","HOM","1","0","1","3","0","2","2","","","","","","","","","","","","","","","","","","","","","","5","value","29","9","12","2","2","0","","1","","0","5","","","0","","","0","21","","24","3","1","0","0","0","0","1","","","0","0","0","0","","21","8","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","browr103","browr103","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430919","2","PHI17","NNS","W","exhibition","y","1943"
"NNS194309192","HOM","1","0","1","3","0","2","2","","","","","","","","","","","","","","","","","","","","","","5","lower","29","9","12","2","2","0","","1","","0","","","","0","","","0","21","","22","3","1","0","0","0","0","","","","0","0","0","0","","21","8","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","browr103","browr103","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430919","2","PHI17","NNS","W","exhibition","y","1943"
"NNS194309192","HOM","1","0","1","3","0","2","2","","","","","","","","","","","","","","","","","","","","","","5","upper","29","9","12","2","2","0","","1","","0","","","","0","","","0","21","","24","3","1","0","0","0","0","","","","0","0","0","0","","21","8","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","browr103","browr103","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430919","2","PHI17","NNS","W","exhibition","y","1943"
"HOM194309210","HOM","1","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","4","value","29","2","5","0","1","0","2","0","0","0","4","0","4","1","0","1","0","27","0","39","11","3","0","0","4","2","4","0","10","0","0","0","0","0","27","12","3","2","0","1","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430921","0","WAS09","BIR","L","championship","y","1943"
"HOM194309210","HOM","1","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","4","lower","29","2","5","0","1","0","2","0","0","0","","","","1","","","0","27","","35","11","3","0","0","4","2","4","","10","0","0","0","0","","27","12","3","2","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430921","0","WAS09","BIR","L","championship","y","1943"
"HOM194309210","HOM","1","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","4","upper","29","2","5","0","1","0","2","0","1","0","","","","1","","","0","27","","39","11","3","0","0","4","2","5","","10","0","0","0","0","","27","12","3","2","0","1","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430921","0","WAS09","BIR","L","championship","y","1943"
"HOM194309230","HOM","0","0","2","0","0","0","2","0","1","0","0","0","","","","","","","","","","","","","","","","","17","value","49","5","12","3","0","0","4","2","0","2","5","0","0","1","0","0","0","36","0","52","12","3","0","0","5","5","6","0","0","0","0","0","1","0","36","19","1","2","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","carts102","carts102","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430923","0","BAL14","BIR","T","championship","y","1943"
"HOM194309230","HOM","0","0","2","0","0","0","2","0","1","0","0","0","","","","","","","","","","","","","","","","","17","lower","49","5","12","3","0","0","4","2","","2","","","","1","","","0","36","","46","12","3","0","0","5","5","6","","0","0","0","0","1","","36","19","1","2","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","carts102","carts102","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430923","0","BAL14","BIR","T","championship","y","1943"
"HOM194309230","HOM","0","0","2","0","0","0","2","0","1","0","0","0","","","","","","","","","","","","","","","","","17","upper","50","5","12","3","0","0","4","2","","2","","","","1","","","0","36","","52","12","3","0","0","5","5","6","","8","0","0","0","1","","36","19","1","2","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","carts102","carts102","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430923","0","BAL14","BIR","T","championship","y","1943"
"HOM194309240","HOM","0","3","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","11","value","39","4","9","0","0","0","2","2","0","0","5","1","1","2","0","0","0","33","0","41","5","0","0","0","3","1","2","0","5","0","0","0","0","0","33","15","2","0","0","0","bellj103","benjj101","leonb101","wilsj106","easth104","banks101","harrv102","gastr101","partr102","partr102","gastr101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430924","0","WAS09","BIR","W","championship","y","1943"
"HOM194309240","HOM","0","3","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","11","lower","37","4","9","0","0","0","2","1","","0","1","1","1","2","","","0","33","","39","5","0","0","0","3","1","2","","5","0","0","0","0","","33","15","2","0","0","0","bellj103","benjj101","leonb101","wilsj106","easth104","banks101","harrv102","gastr101","partr102","partr102","gastr101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430924","0","WAS09","BIR","W","championship","y","1943"
"HOM194309240","HOM","0","3","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","11","upper","39","4","9","0","0","0","2","2","","0","5","1","1","2","","","0","33","","41","5","0","0","0","3","1","2","","5","0","0","0","0","","33","15","2","0","0","0","bellj103","benjj101","leonb101","wilsj106","easth104","banks101","harrv102","gastr101","partr102","partr102","gastr101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430924","0","WAS09","BIR","W","championship","y","1943"
"BIR194309260","HOM","0","1","1","0","1","6","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","38","9","10","2","1","0","9","1","0","0","5","1","0","2","0","0","0","27","0","35","5","1","0","0","0","0","6","0","2","0","0","0","1","0","27","14","0","2","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430926","0","CHI10","BIR","W","championship","y","1943"
"BIR194309260","HOM","0","1","1","0","1","6","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","38","9","10","2","1","0","9","1","0","0","2","1","","2","","","0","27","","28","5","0","0","0","0","0","6","","2","0","0","0","1","","27","14","0","2","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430926","0","CHI10","BIR","W","championship","y","1943"
"BIR194309260","HOM","0","1","1","0","1","6","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","38","9","10","3","1","0","9","1","1","0","5","2","","2","","","0","27","","35","5","1","0","0","0","0","6","","3","0","0","0","2","","27","16","0","2","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430926","0","CHI10","BIR","W","championship","y","1943"
"BIR194309280","HOM","0","2","0","2","2","0","0","4","0","","","","","","","","","","","","","","","","","","","","","value","","10","11","","","1","","","","","","","","","","","","24","","","16","","","","11","","","","","","","","","","24","","3","","0","","","","","","","","","","","browr103","gibsj101","","","","","","","","","19430928","0","COL05","BIR","L","championship","","1943"
"BIR194309280","HOM","0","2","0","2","2","0","0","4","0","","","","","","","","","","","","","","","","","","","","","lower","","10","11","","","1","","","","","","","","","","","","24","","","16","","","","11","","","","","","","","","","24","","3","","0","","","","","","","","","","","browr103","gibsj101","","","","","","","","","19430928","0","COL05","BIR","L","championship","","1943"
"BIR194309280","HOM","0","2","0","2","2","0","0","4","0","","","","","","","","","","","","","","","","","","","","","upper","","10","11","","","1","","","","","","","","","","","","24","","","16","","","","11","","","","","","","","","","24","","3","","0","","","","","","","","","","","browr103","gibsj101","","","","","","","","","19430928","0","COL05","BIR","L","championship","","1943"
"BIR194309290","HOM","0","0","0","1","2","0","5","0","0","","","","","","","","","","","","","","","","","","","","8","value","36","8","8","0","0","0","0","0","","0","7","","","3","","","","27","","33","8","","","0","0","0","3","","4","0","0","0","0","","27","8","1","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","wilsj106","harrv102","wyatr101","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","wyatr101","bellj103","benjj101","harrv102","","19430929","0","IND10","BIR","W","championship","y","1943"
"BIR194309290","HOM","0","0","0","1","2","0","5","0","0","","","","","","","","","","","","","","","","","","","","8","lower","36","8","8","0","0","0","","0","","0","","","","3","","","","27","","30","8","","","0","0","0","3","","4","0","0","0","0","","27","8","1","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","wilsj106","harrv102","wyatr101","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","wyatr101","bellj103","benjj101","harrv102","","19430929","0","IND10","BIR","W","championship","y","1943"
"BIR194309290","HOM","0","0","0","1","2","0","5","0","0","","","","","","","","","","","","","","","","","","","","8","upper","36","8","8","0","0","0","","0","","0","","","","3","","","","27","","33","8","","","0","0","0","3","","4","0","0","0","0","","27","14","1","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","wilsj106","harrv102","wyatr101","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","wyatr101","bellj103","benjj101","harrv102","","19430929","0","IND10","BIR","W","championship","y","1943"
"BIR194310030","HOM","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","7","value","38","0","8","1","0","0","0","1","0","0","1","0","0","0","0","1","0","32","0","44","10","1","1","0","1","1","2","0","2","0","0","0","0","0","32","13","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","wilsj106","harrv102","wyatr101","partr102","partr102","gibsj101","leonb101","easth104","wilsj106","wyatr101","bellj103","benjj101","harrv102","","19431003","0","BIR01","BIR","L","championship","y","1943"
"BIR194310030","HOM","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","7","lower","38","0","8","1","0","0","0","1","","0","1","","","0","","","0","32","","42","10","1","1","0","1","1","2","","2","0","0","0","0","","32","13","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","wilsj106","harrv102","wyatr101","partr102","partr102","gibsj101","leonb101","easth104","wilsj106","wyatr101","bellj103","benjj101","harrv102","","19431003","0","BIR01","BIR","L","championship","y","1943"
"BIR194310030","HOM","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","7","upper","38","0","8","1","0","0","0","2","","0","1","","","0","","","0","32","","44","10","1","1","0","1","1","2","","6","0","0","0","0","","32","15","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","wilsj106","harrv102","wyatr101","partr102","partr102","gibsj101","leonb101","easth104","wilsj106","wyatr101","bellj103","benjj101","harrv102","","19431003","0","BIR01","BIR","L","championship","y","1943"
"BIR194310050","HOM","1","0","0","0","0","1","0","4","2","","","","","","","","","","","","","","","","","","","","7","value","35","8","12","3","1","0","7","3","0","0","4","0","0","1","0","1","0","27","0","40","8","0","0","0","4","3","3","0","0","1","0","0","0","0","27","11","2","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","wilsj106","harrv102","banks101","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19431005","0","MTG01","BIR","W","championship","y","1943"
"BIR194310050","HOM","1","0","0","0","0","1","0","4","2","","","","","","","","","","","","","","","","","","","","7","lower","35","8","12","3","1","0","7","2","","0","","","0","1","","","0","27","","36","8","0","0","0","4","3","3","","0","1","0","0","0","","27","11","2","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","wilsj106","harrv102","banks101","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19431005","0","MTG01","BIR","W","championship","y","1943"
"BIR194310050","HOM","1","0","0","0","0","1","0","4","2","","","","","","","","","","","","","","","","","","","","7","upper","35","8","12","3","1","0","8","3","","0","","","0","1","","","0","27","","40","8","0","0","0","4","4","3","","9","1","0","0","0","","27","11","2","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","wilsj106","harrv102","banks101","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19431005","0","MTG01","BIR","W","championship","y","1943"
"BIR194310070","HOM","0","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","33","2","7","1","0","0","2","0","","0","4","","","0","","","","24","","40","12","","","0","6","","4","","5","0","1","0","2","","24","10","2","1","0","2","bellj103","benjj101","leonb101","wilsj106","easth104","harrv102","banks101","gastr101","wrigj105","wrigj105","gastr101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19431007","0","BIR01","BIR","L","exhibition","y","1943"
"BIR194310070","HOM","0","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","33","2","7","1","0","0","2","0","","0","","","","0","","","","24","","34","12","","","0","6","","4","","5","0","1","0","2","","24","10","2","1","0","2","bellj103","benjj101","leonb101","wilsj106","easth104","harrv102","banks101","gastr101","wrigj105","wrigj105","gastr101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19431007","0","BIR01","BIR","L","exhibition","y","1943"
"BIR194310070","HOM","0","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","33","2","7","1","0","0","2","0","","0","","","","0","","","","24","","40","13","","","0","6","","4","","5","0","1","0","2","","24","10","2","1","0","2","bellj103","benjj101","leonb101","wilsj106","easth104","harrv102","banks101","gastr101","wrigj105","wrigj105","gastr101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19431007","0","BIR01","BIR","L","exhibition","y","1943"
"BIR194310100","HOM","3","3","0","1","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","16","value","45","9","14","1","0","0","0","0","","3","4","","","0","","","","27","","43","9","","","2","4","","5","","3","0","0","0","0","","27","10","2","0","0","0","bellj103","benjj101","harrv102","gibsj101","easth104","wilsj106","banks101","carlm101","carts102","carts102","gibsj101","wilsj106","carlm101","easth104","banks101","bellj103","benjj101","harrv102","","19431010","0","BIR01","BIR","W","exhibition","y","1943"
