"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BIR194509200","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450920","0","BIR01","CAG","L","exhibition","","1945"
"BIR194509231","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","36","","","","","","","","","","","36","","","","","","","2","","","","","","","","","","36","","0","","0","","","","","","","","","","","","","","","","","","","","","19450923","1","BIR01","NY5","W","exhibition","","1945"
"BIR194509231","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","36","","","","","","","","","","","36","","","","","","","2","","","","","","","","","","36","","0","","0","","","","","","","","","","","","","","","","","","","","","19450923","1","BIR01","NY5","W","exhibition","","1945"
"BIR194509231","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","36","","","","","","","","","","","36","","","","","","","2","","","","","","","","","","36","","0","","0","","","","","","","","","","","","","","","","","","","","","19450923","1","BIR01","NY5","W","exhibition","","1945"
"BIR194509232","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","21","","","","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19450923","2","BIR01","NY5","W","exhibition","","1945"
"BIR194509232","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","21","","","","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19450923","2","BIR01","NY5","W","exhibition","","1945"
"BIR194509232","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","21","","","","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19450923","2","BIR01","NY5","W","exhibition","","1945"
"BIR194509240","BIR","0","1","0","1","4","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","6","10","","","","","","","","","","","","","","","27","","","6","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","hubej101","bassp101","","","","","","","","","19450924","0","BIR01","NY5","W","exhibition","","1945"
"BIR194509240","BIR","0","1","0","1","4","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","6","10","","","","","","","","","","","","","","","27","","","6","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","hubej101","bassp101","","","","","","","","","19450924","0","BIR01","NY5","W","exhibition","","1945"
"BIR194509240","BIR","0","1","0","1","4","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","6","10","","","","","","","","","","","","","","","27","","","6","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","hubej101","bassp101","","","","","","","","","19450924","0","BIR01","NY5","W","exhibition","","1945"
"BIR194509270","BIR","4","0","0","0","0","5","1","0","","","","","","","","","","","","","","","","","","","","","","value","","10","9","","","","","","","","","","","","","","","27","","","6","","","","2","","","","7","","","","","","27","","0","","0","","","","","","","","","","","markj101","bassp101","","","","","","","","","19450927","0","ATL04","NY5","W","exhibition","","1945"
"BIR194509270","BIR","4","0","0","0","0","5","1","0","","","","","","","","","","","","","","","","","","","","","","lower","","10","9","","","","","","","","","","","","","","","27","","","6","","","","2","","","","7","","","","","","27","","0","","0","","","","","","","","","","","markj101","bassp101","","","","","","","","","19450927","0","ATL04","NY5","W","exhibition","","1945"
"BIR194509270","BIR","4","0","0","0","0","5","1","0","","","","","","","","","","","","","","","","","","","","","","upper","","10","9","","","","","","","","","","","","","","","27","","","6","","","","2","","","","7","","","","","","27","","0","","0","","","","","","","","","","","markj101","bassp101","","","","","","","","","19450927","0","ATL04","NY5","W","exhibition","","1945"
"NY6194509302","BIR","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","value","26","1","6","3","0","0","1","1","","0","0","","","0","","","0","18","","23","3","2","0","0","3","","2","","3","1","0","0","1","","18","","1","0","0","1","wilsa101","britj104","steee102","davip102","lockl101","harvb102","jonec109","perkb101","thomf110","thomf110","perkb101","davip102","jonec109","britj104","wilsa101","lockl101","harvb102","steee102","","19450930","2","NYC14","NY6","L","exhibition","y","1945"
"NY6194509302","BIR","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","lower","26","1","6","3","0","0","1","1","","0","0","","","0","","","0","18","","23","3","2","0","0","3","","2","","3","1","0","0","1","","18","","1","0","0","1","wilsa101","britj104","steee102","davip102","lockl101","harvb102","jonec109","perkb101","thomf110","thomf110","perkb101","davip102","jonec109","britj104","wilsa101","lockl101","harvb102","steee102","","19450930","2","NYC14","NY6","L","exhibition","y","1945"
"NY6194509302","BIR","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","upper","26","1","6","3","0","0","1","1","","0","0","","","0","","","0","18","","23","3","2","0","0","3","","2","","3","1","0","0","1","","18","","1","0","0","1","wilsa101","britj104","steee102","davip102","lockl101","harvb102","jonec109","perkb101","thomf110","thomf110","perkb101","davip102","jonec109","britj104","wilsa101","lockl101","harvb102","steee102","","19450930","2","NYC14","NY6","L","exhibition","y","1945"
"BIR194510040","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","27","","","1","1","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","thomf110","","","","","","","","","","19451004","0","BIR01","NY6","W","exhibition","","1945"
"BIR194510040","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","27","","","1","1","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","thomf110","","","","","","","","","","19451004","0","BIR01","NY6","W","exhibition","","1945"
"BIR194510040","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","27","","","1","1","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","thomf110","","","","","","","","","","19451004","0","BIR01","NY6","W","exhibition","","1945"
"MEM194510080","BIR","3","0","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","value","","5","11","2","","","","","","","","","","","","","","27","","","8","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","lockl101","baker101","","","","","","","","","19451008","0","LRK02","MEM","W","exhibition","","1945"
"MEM194510080","BIR","3","0","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","lower","","5","11","2","","","","","","","","","","","","","","27","","","8","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","lockl101","baker101","","","","","","","","","19451008","0","LRK02","MEM","W","exhibition","","1945"
"MEM194510080","BIR","3","0","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","upper","","5","11","2","","","","","","","","","","","","","","27","","","8","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","lockl101","baker101","","","","","","","","","19451008","0","LRK02","MEM","W","exhibition","","1945"
"SPZ194510210","BIR","1","0","0","0","0","1","0","0","2","","","","","","","","","","","","","","","","","","","","6","value","32","4","9","0","0","2","4","3","0","0","2","0","0","0","1","1","0","24","0","33","5","2","0","0","5","2","4","0","0","0","0","0","1","0","24","2","2","1","0","1","mclaj105","wilsa101","steee102","davip102","penna101","westj102","britj104","loudl101","thomf110","thomf110","loudl101","westj102","davip102","britj104","wilsa101","penna101","mclaj105","steee102","","19451021","0","SFO01","SPZ","L","exhibition","y","1945"
"SPZ194510210","BIR","1","0","0","0","0","1","0","0","2","","","","","","","","","","","","","","","","","","","","6","lower","32","4","9","0","0","2","4","3","","0","0","","","0","","","0","24","","28","5","2","0","0","5","","3","","0","0","0","0","0","","24","2","2","1","0","1","mclaj105","wilsa101","steee102","davip102","penna101","westj102","britj104","loudl101","thomf110","thomf110","loudl101","westj102","davip102","britj104","wilsa101","penna101","mclaj105","steee102","","19451021","0","SFO01","SPZ","L","exhibition","y","1945"
"SPZ194510210","BIR","1","0","0","0","0","1","0","0","2","","","","","","","","","","","","","","","","","","","","6","upper","32","4","9","0","0","2","4","3","","0","2","","","0","","","0","24","","33","5","2","0","0","5","","4","","2","0","0","0","1","","24","8","2","1","0","1","mclaj105","wilsa101","steee102","davip102","penna101","westj102","britj104","loudl101","thomf110","thomf110","loudl101","westj102","davip102","britj104","wilsa101","penna101","mclaj105","steee102","","19451021","0","SFO01","SPZ","L","exhibition","y","1945"
