"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194809122","BLG","0","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","2","7","","","","","","","","","","","","","","","21","","","12","","","","8","","","","","","","","","","21","","1","","0","","","","","","","","","","","ferrt102","perkb101","","","","","","","","","19480912","2","BAL14","NW2","L","regular","","1948"
"BLG194809122","BLG","0","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","2","7","","","","","","","","","","","","","","","21","","","12","","","","8","","","","","","","","","","21","","1","","0","","","","","","","","","","","ferrt102","perkb101","","","","","","","","","19480912","2","BAL14","NW2","L","regular","","1948"
"BLG194809122","BLG","0","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","2","7","","","","","","","","","","","","","","","21","","","12","","","","8","","","","","","","","","","21","","1","","0","","","","","","","","","","","ferrt102","perkb101","","","","","","","","","19480912","2","BAL14","NW2","L","regular","","1948"
"BLG194809140","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","32","0","6","0","0","0","0","0","0","0","4","0","2","0","1","0","0","27","0","40","9","0","1","1","6","6","4","0","3","1","1","0","0","0","27","11","1","0","0","0","gillj102","buttt102","kimbh102","lockl101","washj102","mccob106","russf101","robif104","gainj102","gainj102","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480914","0","BAL14","HOM","L","lcs","y","1948"
"BLG194809140","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","32","0","6","0","0","0","0","0","","0","","","","0","","","0","27","","35","9","0","1","1","6","","4","","3","1","1","0","0","","27","11","1","0","0","0","gillj102","buttt102","kimbh102","lockl101","washj102","mccob106","russf101","robif104","gainj102","gainj102","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480914","0","BAL14","HOM","L","lcs","y","1948"
"BLG194809140","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","32","0","6","0","0","0","0","0","","0","","","","1","","","0","27","","40","9","0","1","1","6","","4","","8","1","1","0","0","","27","11","1","0","0","1","gillj102","buttt102","kimbh102","lockl101","washj102","mccob106","russf101","robif104","gainj102","gainj102","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480914","0","BAL14","HOM","L","lcs","y","1948"
"HOM194809160","BLG","0","0","0","2","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","10","value","34","3","7","1","0","0","0","0","0","0","6","0","0","0","0","0","0","24","0","35","8","1","0","0","5","5","4","0","0","0","0","0","0","0","24","10","1","0","0","1","finne101","buttt102","kimbh102","washj102","mccob106","gillj102","lockl101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","mccob106","","19480916","0","BAL14","HOM","L","lcs","y","1948"
"HOM194809160","BLG","0","0","0","2","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","10","lower","34","3","7","1","0","0","0","0","","0","","","","0","","","0","24","","31","8","1","0","0","5","","4","","0","0","0","0","0","","24","10","1","0","0","1","finne101","buttt102","kimbh102","washj102","mccob106","gillj102","lockl101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","mccob106","","19480916","0","BAL14","HOM","L","lcs","y","1948"
"HOM194809160","BLG","0","0","0","2","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","10","upper","34","3","7","1","0","0","0","0","","0","","","","0","","","0","24","","35","8","1","0","0","5","","4","","4","0","0","0","0","","24","10","1","0","0","1","finne101","buttt102","kimbh102","washj102","mccob106","gillj102","lockl101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","mccob106","","19480916","0","BAL14","HOM","L","lcs","y","1948"
"BLG194809170","BLG","0","1","0","0","2","1","0","0","","","","","","","","","","","","","","","","","","","","","6","value","29","4","9","1","0","0","3","2","","0","3","","","0","","","","24","","35","7","","","0","4","4","5","","8","0","0","0","1","","24","11","1","2","0","0","buttt102","gillj102","kimbh102","lockl101","washj102","finne101","russf101","robif104","rombb101","rombb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480917","0","BAL14","HOM","T","championship","y","1948"
"BLG194809170","BLG","0","1","0","0","2","1","0","0","","","","","","","","","","","","","","","","","","","","","6","lower","29","4","9","1","0","0","3","2","","0","","","","0","","","","24","","30","7","","","0","4","","1","","3","0","0","0","1","","24","11","1","2","0","0","buttt102","gillj102","kimbh102","lockl101","washj102","finne101","russf101","robif104","rombb101","rombb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480917","0","BAL14","HOM","T","championship","y","1948"
"BLG194809170","BLG","0","1","0","0","2","1","0","0","","","","","","","","","","","","","","","","","","","","","6","upper","29","4","9","2","0","0","3","2","","0","","","","1","","","","24","","35","7","","","0","4","","5","","8","0","0","0","1","","24","11","2","2","0","0","buttt102","gillj102","kimbh102","lockl101","washj102","finne101","russf101","robif104","rombb101","rombb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480917","0","BAL14","HOM","T","championship","y","1948"
"BLG194809190","BLG","3","0","2","3","1","1","1","0","","","","","","","","","","","","","","","","","","","","","8","value","38","11","14","5","1","0","10","1","","0","4","","","0","","","","27","","33","5","","","0","3","3","1","","4","0","1","0","0","","27","11","1","1","0","0","kimbh102","buttt102","gillj102","washj102","lockl101","russf101","finne101","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480919","0","BAL14","HOM","W","championship","y","1948"
"BLG194809190","BLG","3","0","2","3","1","1","1","0","","","","","","","","","","","","","","","","","","","","","8","lower","38","11","14","5","1","0","10","1","","0","","","","0","","","","27","","33","5","","","0","3","","1","","4","0","1","0","0","","27","11","1","1","0","0","kimbh102","buttt102","gillj102","washj102","lockl101","russf101","finne101","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480919","0","BAL14","HOM","W","championship","y","1948"
"BLG194809190","BLG","3","0","2","3","1","1","1","0","","","","","","","","","","","","","","","","","","","","","8","upper","38","11","14","5","1","0","10","1","","0","","","","0","","","","27","","33","5","","","0","3","","1","","4","0","1","0","0","","27","11","1","1","0","1","kimbh102","buttt102","gillj102","washj102","lockl101","russf101","finne101","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480919","0","BAL14","HOM","W","championship","y","1948"
