"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"CVB194809010","KCM","3","0","7","0","2","0","1","4","0","","","","","","","","","","","","","","","","","","","","8","lower","48","17","18","6","3","1","16","0","","0","","","","0","","","0","27","","37","10","0","0","1","","","2","","7","0","1","0","0","","27","13","1","1","0","1","bakeg101","soueh101","scotj106","thomh103","howae101","taboe101","coopt101","robec103","johnc103","johnc103","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","scotj106","thomh103","","19480901","0","YOU01","CVB","W","regular","y","1948"
"CVB194809010","KCM","3","0","7","0","2","0","1","4","0","","","","","","","","","","","","","","","","","","","","8","upper","48","17","18","6","3","1","16","0","","0","","","","0","","","0","27","","39","10","0","0","1","","","2","","7","0","1","0","0","","27","13","1","1","0","1","bakeg101","soueh101","scotj106","thomh103","howae101","taboe101","coopt101","robec103","johnc103","johnc103","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","scotj106","thomh103","","19480901","0","YOU01","CVB","W","regular","y","1948"
"BLG194809030","KCM","1","0","0","1","0","0","0","3","2","","","","","","","","","","","","","","","","","","","","5","value","36","7","7","2","2","1","","1","","0","2","","","1","","","","27","","36","6","","","0","2","","3","","7","0","0","0","0","","27","13","2","2","0","0","soueh101","coopt101","thomh103","broww101","howae101","scotj106","taboe101","robec103","smith111","smith111","taboe101","coopt101","robec103","soueh101","thomh103","howae101","broww101","scotj106","","19480903","0","BAL14","BLG","W","exhibition","y","1948"
"BLG194809030","KCM","1","0","0","1","0","0","0","3","2","","","","","","","","","","","","","","","","","","","","5","lower","36","7","7","2","2","1","","1","","0","","","","1","","","","27","","33","6","","","0","2","","3","","7","0","0","0","0","","27","13","2","2","0","0","soueh101","coopt101","thomh103","broww101","howae101","scotj106","taboe101","robec103","smith111","smith111","taboe101","coopt101","robec103","soueh101","thomh103","howae101","broww101","scotj106","","19480903","0","BAL14","BLG","W","exhibition","y","1948"
"BLG194809030","KCM","1","0","0","1","0","0","0","3","2","","","","","","","","","","","","","","","","","","","","5","upper","36","7","7","2","2","1","","1","","0","","","","1","","","","27","","36","6","","","0","2","","3","","7","0","0","0","0","","27","13","2","2","0","0","soueh101","coopt101","thomh103","broww101","howae101","scotj106","taboe101","robec103","smith111","smith111","taboe101","coopt101","robec103","soueh101","thomh103","howae101","broww101","scotj106","","19480903","0","BAL14","BLG","W","exhibition","y","1948"
"HOM194809052","KCM","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","1","value","21","1","2","1","0","0","","0","","0","2","","","1","","","","18","","27","8","","","0","6","","3","","2","0","0","0","2","","18","","1","3","0","0","bakeg101","soueh101","thomh103","broww101","howae101","taboe101","coopt101","robec103","lamaj102","lamaj102","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480905","2","WAS09","HOM","L","exhibition","y","1948"
"HOM194809052","KCM","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","1","lower","21","1","2","1","0","0","","0","","0","","","","1","","","","18","","23","8","","","0","6","","3","","2","0","0","0","0","","18","","1","3","0","0","bakeg101","soueh101","thomh103","broww101","howae101","taboe101","coopt101","robec103","lamaj102","lamaj102","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480905","2","WAS09","HOM","L","exhibition","y","1948"
"HOM194809052","KCM","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","1","upper","21","1","2","1","0","0","","0","","0","","","","1","","","","18","","27","8","","","0","6","","3","","2","0","0","0","2","","18","","1","3","0","1","bakeg101","soueh101","thomh103","broww101","howae101","taboe101","coopt101","robec103","lamaj102","lamaj102","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480905","2","WAS09","HOM","L","exhibition","y","1948"
"NY6194809062","KCM","0","0","2","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","6","value","35","4","10","3","0","0","","0","","0","2","","","0","","","","24","","38","12","","","0","9","","4","","4","0","0","0","0","","24","16","3","2","0","1","soueh101","oneib801","thomh103","broww101","howae101","taboe101","bakeg101","robec103","richg102","richg102","taboe101","oneib801","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480906","2","NYC14","NY6","L","exhibition","y","1948"
"NY6194809062","KCM","0","0","2","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","6","lower","34","4","10","3","0","0","","0","","0","","","","0","","","","24","","34","12","","","0","9","","4","","4","0","0","0","0","","24","16","3","2","0","1","soueh101","oneib801","thomh103","broww101","howae101","taboe101","bakeg101","robec103","richg102","richg102","taboe101","oneib801","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480906","2","NYC14","NY6","L","exhibition","y","1948"
"NY6194809062","KCM","0","0","2","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","6","upper","35","4","10","3","0","0","","0","","0","","","","0","","","","24","","38","12","","","0","9","","4","","4","0","0","0","0","","24","16","3","2","0","1","soueh101","oneib801","thomh103","broww101","howae101","taboe101","bakeg101","robec103","richg102","richg102","taboe101","oneib801","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480906","2","NYC14","NY6","L","exhibition","y","1948"
"KCM194809070","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","12","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480907","0","WIL04","IN9","W","regular","","1948"
"KCM194809070","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","12","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480907","0","WIL04","IN9","W","regular","","1948"
"KCM194809070","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","12","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480907","0","WIL04","IN9","W","regular","","1948"
"PH5194809081","KCM","0","0","1","1","0","1","3","0","0","","","","","","","","","","","","","","","","","","","","3","value","36","6","10","0","0","1","","0","","0","0","","","0","","","","27","","36","6","","","0","2","","","","","0","0","0","0","","27","12","1","0","0","0","bakeg101","soueh101","thomh103","broww101","howae101","taboe101","coopt101","robec103","smitf107","smitf107","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480908","1","PHI11","PH5","W","exhibition","y","1948"
"PH5194809081","KCM","0","0","1","1","0","1","3","0","0","","","","","","","","","","","","","","","","","","","","3","lower","","6","10","","","1","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","12","1","","0","","bakeg101","soueh101","thomh103","broww101","howae101","taboe101","coopt101","robec103","smitf107","smitf107","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480908","1","PHI11","PH5","W","exhibition","y","1948"
"PH5194809081","KCM","0","0","1","1","0","1","3","0","0","","","","","","","","","","","","","","","","","","","","3","upper","","6","10","","","1","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","12","1","","0","","bakeg101","soueh101","thomh103","broww101","howae101","taboe101","coopt101","robec103","smitf107","smitf107","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480908","1","PHI11","PH5","W","exhibition","y","1948"
"IN9194809090","KCM","0","0","1","0","5","0","1","2","0","","","","","","","","","","","","","","","","","","","","","value","","9","12","","","1","","","","","","","","","","","","27","","","8","","","1","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","collg101","taboe101","","","","","","","","","19480909","0","NWC01","IN9","W","regular","","1948"
"IN9194809090","KCM","0","0","1","0","5","0","1","2","0","","","","","","","","","","","","","","","","","","","","","lower","","9","12","","","1","","","","","","","","","","","","27","","","8","","","1","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","collg101","taboe101","","","","","","","","","19480909","0","NWC01","IN9","W","regular","","1948"
"IN9194809090","KCM","0","0","1","0","5","0","1","2","0","","","","","","","","","","","","","","","","","","","","","upper","","9","12","","","1","","","","","","","","","","","","27","","","8","","","1","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","collg101","taboe101","","","","","","","","","19480909","0","NWC01","IN9","W","regular","","1948"
"BIR194809110","KCM","0","0","0","0","0","3","0","1","0","0","0","","","","","","","","","","","","","","","","","","8","value","42","4","8","0","0","0","4","0","0","0","3","0","0","2","0","0","0","32","0","58","17","3","0","0","5","3","8","0","0","1","1","0","0","0","32","10","1","1","0","0","bakeg101","soueh101","thomh103","broww101","howae101","coopt101","robec103","taboe101","lamaj102","lamaj102","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480911","0","BIR01","BIR","L","lcs","y","1948"
"BIR194809110","KCM","0","0","0","0","0","3","0","1","0","0","0","","","","","","","","","","","","","","","","","","8","lower","42","4","8","0","0","0","","0","","0","","","","2","","","0","32","","48","17","3","0","0","5","","8","","0","0","0","0","0","","32","10","1","1","0","0","bakeg101","soueh101","thomh103","broww101","howae101","coopt101","robec103","taboe101","lamaj102","lamaj102","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480911","0","BIR01","BIR","L","lcs","y","1948"
"BIR194809110","KCM","0","0","0","0","0","3","0","1","0","0","0","","","","","","","","","","","","","","","","","","8","upper","42","4","9","1","0","0","","0","","1","","","","2","","","0","32","","58","17","3","0","0","5","","8","","8","1","1","0","1","","32","10","1","1","0","0","bakeg101","soueh101","thomh103","broww101","howae101","coopt101","robec103","taboe101","lamaj102","lamaj102","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480911","0","BIR01","BIR","L","lcs","y","1948"
"BIR194809120","KCM","0","3","0","1","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","9","value","38","5","11","1","0","2","5","0","0","0","6","0","0","1","1","1","0","28","0","43","14","2","1","1","6","5","3","0","0","0","0","0","1","0","28","10","2","3","0","0","soueh101","oneib801","thomh103","broww101","scotj106","howae101","bakeg101","robec103","smitf107","smitf107","howae101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480912","0","BIR01","BIR","L","lcs","y","1948"
"BIR194809120","KCM","0","3","0","1","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","9","lower","38","5","11","1","0","2","5","0","","0","","","","1","","","0","28","","39","14","2","1","1","6","","3","","0","0","0","0","1","","28","10","2","3","0","0","soueh101","oneib801","thomh103","broww101","scotj106","howae101","bakeg101","robec103","smitf107","smitf107","howae101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480912","0","BIR01","BIR","L","lcs","y","1948"
"BIR194809120","KCM","0","3","0","1","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","9","upper","38","5","11","1","0","2","5","0","","0","","","","1","","","0","28","","43","14","2","1","1","6","","3","","6","0","0","0","1","","28","12","2","3","0","0","soueh101","oneib801","thomh103","broww101","scotj106","howae101","bakeg101","robec103","smitf107","smitf107","howae101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480912","0","BIR01","BIR","L","lcs","y","1948"
"BIR194809150","KCM","0","0","0","0","1","0","0","2","0","","","","","","","","","","","","","","","","","","","","","value","","3","6","3","","1","","","","","","","","","","","","26","","","7","","","1","4","","","","","","","","","","26","","1","","0","","","","","","","","","","","johnc103","taboe101","","","","","","","","","19480915","0","MEM02","BIR","L","championship","","1948"
"BIR194809150","KCM","0","0","0","0","1","0","0","2","0","","","","","","","","","","","","","","","","","","","","","lower","","3","6","3","","1","","","","","","","","","","","","26","","","7","","","1","4","","","","","","","","","","26","","1","","0","","","","","","","","","","","johnc103","taboe101","","","","","","","","","19480915","0","MEM02","BIR","L","championship","","1948"
"BIR194809150","KCM","0","0","0","0","1","0","0","2","0","","","","","","","","","","","","","","","","","","","","","upper","","3","6","3","","1","","","","","","","","","","","","26","","","7","","","1","4","","","","","","","","","","26","","1","","0","","","","","","","","","","","johnc103","taboe101","","","","","","","","","19480915","0","MEM02","BIR","L","championship","","1948"
"KCM194809190","KCM","0","0","0","0","0","1","2","0","","","","","","","","","","","","","","","","","","","","","4","value","28","3","6","1","0","0","2","1","0","0","2","0","0","0","1","0","0","27","0","31","4","0","0","0","1","1","2","0","1","0","0","0","0","0","27","10","2","1","0","0","soueh101","thomh103","scotj106","broww101","howae101","coopt101","bakeg101","taboe101","lamaj102","lamaj102","taboe101","coopt101","thomh103","soueh101","bakeg101","howae101","broww101","scotj106","","19480919","0","KAN05","BIR","W","lcs","y","1948"
"KCM194809190","KCM","0","0","0","0","0","1","2","0","","","","","","","","","","","","","","","","","","","","","4","lower","28","3","6","1","0","0","2","1","","0","","","","0","","","0","27","","29","4","0","0","0","1","0","1","","1","0","0","0","0","","27","10","2","1","0","0","soueh101","thomh103","scotj106","broww101","howae101","coopt101","bakeg101","taboe101","lamaj102","lamaj102","taboe101","coopt101","thomh103","soueh101","bakeg101","howae101","broww101","scotj106","","19480919","0","KAN05","BIR","W","lcs","y","1948"
"KCM194809190","KCM","0","0","0","0","0","1","2","0","","","","","","","","","","","","","","","","","","","","","4","upper","28","3","6","1","0","0","3","1","","0","","","","0","","","0","27","","31","4","0","1","0","1","1","2","","8","0","0","0","0","","27","12","2","1","0","0","soueh101","thomh103","scotj106","broww101","howae101","coopt101","bakeg101","taboe101","lamaj102","lamaj102","taboe101","coopt101","thomh103","soueh101","bakeg101","howae101","broww101","scotj106","","19480919","0","KAN05","BIR","W","lcs","y","1948"
"KCM194809200","KCM","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","4","value","21","3","6","0","0","1","2","1","0","0","0","0","0","1","0","0","0","15","0","25","4","0","0","0","3","3","9","0","0","0","1","0","0","0","15","5","0","2","0","0","soueh101","thomh103","scotj106","broww101","howae101","oneib801","bakeg101","taboe101","collg101","collg101","taboe101","oneib801","thomh103","soueh101","bakeg101","howae101","broww101","scotj106","","19480920","0","KAN05","BIR","T","lcs","y","1948"
"KCM194809200","KCM","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","4","lower","21","3","6","0","0","1","2","1","","0","0","","","1","","","0","15","","18","4","0","0","0","3","","9","","0","0","1","0","0","","15","5","0","2","0","0","soueh101","thomh103","scotj106","broww101","howae101","oneib801","bakeg101","taboe101","collg101","collg101","taboe101","oneib801","thomh103","soueh101","bakeg101","howae101","broww101","scotj106","","19480920","0","KAN05","BIR","T","lcs","y","1948"
"KCM194809200","KCM","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","4","upper","21","3","6","0","0","1","2","1","","1","0","","","1","","","0","15","","25","4","0","0","0","3","","9","","3","0","1","0","0","","15","7","0","2","0","1","soueh101","thomh103","scotj106","broww101","howae101","oneib801","bakeg101","taboe101","collg101","collg101","taboe101","oneib801","thomh103","soueh101","bakeg101","howae101","broww101","scotj106","","19480920","0","KAN05","BIR","T","lcs","y","1948"
"KCM194809210","KCM","2","1","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","8","value","37","5","14","3","0","0","5","1","0","0","1","0","0","0","0","2","0","27","0","38","6","0","0","1","4","4","4","0","0","1","0","0","0","0","27","6","0","0","0","0","soueh101","thomh103","scotj106","broww101","howae101","oneib801","bakeg101","taboe101","collg101","collg101","taboe101","oneib801","thomh103","soueh101","bakeg101","howae101","broww101","scotj106","","19480921","0","KAN05","BIR","W","lcs","y","1948"
"KCM194809210","KCM","2","1","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","8","lower","37","5","14","3","0","0","4","1","","0","","","0","0","","","0","27","","33","6","0","0","1","4","","4","","0","1","0","0","0","","27","6","0","0","0","0","soueh101","thomh103","scotj106","broww101","howae101","oneib801","bakeg101","taboe101","collg101","collg101","taboe101","oneib801","thomh103","soueh101","bakeg101","howae101","broww101","scotj106","","19480921","0","KAN05","BIR","W","lcs","y","1948"
"KCM194809210","KCM","2","1","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","8","upper","37","5","14","3","0","0","5","1","","0","","","0","0","","","0","27","","38","6","0","0","1","4","","4","","11","1","0","0","0","","27","8","0","0","0","0","soueh101","thomh103","scotj106","broww101","howae101","oneib801","bakeg101","taboe101","collg101","collg101","taboe101","oneib801","thomh103","soueh101","bakeg101","howae101","broww101","scotj106","","19480921","0","KAN05","BIR","W","lcs","y","1948"
"KCM194809220","KCM","3","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","8","value","35","5","8","1","0","1","5","0","0","1","2","0","0","0","0","0","0","27","0","37","5","1","0","0","3","3","6","0","0","0","0","0","0","0","27","9","0","1","0","0","soueh101","thomh103","scotj106","broww101","howae101","oneib801","bakeg101","taboe101","johnc103","johnc103","taboe101","oneib801","thomh103","soueh101","bakeg101","howae101","broww101","scotj106","","19480922","0","KAN05","BIR","W","lcs","y","1948"
"KCM194809220","KCM","3","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","8","lower","35","5","8","1","0","1","4","0","","1","","","","0","","","0","27","","31","5","1","0","0","3","","6","","0","0","0","0","0","","27","8","0","1","0","0","soueh101","thomh103","scotj106","broww101","howae101","oneib801","bakeg101","taboe101","johnc103","johnc103","taboe101","oneib801","thomh103","soueh101","bakeg101","howae101","broww101","scotj106","","19480922","0","KAN05","BIR","W","lcs","y","1948"
"KCM194809220","KCM","3","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","8","upper","35","5","8","1","0","1","5","0","","1","","","","0","","","0","27","","37","8","1","0","0","3","","6","","7","0","0","0","0","","27","9","0","1","0","0","soueh101","thomh103","scotj106","broww101","howae101","oneib801","bakeg101","taboe101","johnc103","johnc103","taboe101","oneib801","thomh103","soueh101","bakeg101","howae101","broww101","scotj106","","19480922","0","KAN05","BIR","W","lcs","y","1948"
"KCM194809230","KCM","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","30","1","3","1","0","0","1","1","0","0","5","1","0","1","0","0","0","27","0","42","10","2","0","0","5","4","5","0","0","0","0","0","1","0","27","8","2","0","0","0","soueh101","thomh103","scotj106","broww101","howae101","oneib801","bakeg101","taboe101","lamaj102","lamaj102","taboe101","oneib801","thomh103","soueh101","bakeg101","howae101","broww101","scotj106","","19480923","0","KAN05","BIR","L","lcs","y","1948"
"KCM194809230","KCM","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","30","1","3","1","0","0","1","1","","0","","","","1","","","0","27","","36","10","2","0","0","5","","5","","0","0","0","0","1","","27","8","2","0","0","0","soueh101","thomh103","scotj106","broww101","howae101","oneib801","bakeg101","taboe101","lamaj102","lamaj102","taboe101","oneib801","thomh103","soueh101","bakeg101","howae101","broww101","scotj106","","19480923","0","KAN05","BIR","L","lcs","y","1948"
"KCM194809230","KCM","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","30","1","3","1","0","0","1","1","","0","","","","1","","","0","27","","42","10","2","0","0","5","","5","","8","0","0","0","1","","27","14","2","0","0","0","soueh101","thomh103","scotj106","broww101","howae101","oneib801","bakeg101","taboe101","lamaj102","lamaj102","taboe101","oneib801","thomh103","soueh101","bakeg101","howae101","broww101","scotj106","","19480923","0","KAN05","BIR","L","lcs","y","1948"
