Date,Num,Day,Visitor,League,Game,Home,League,Game,Day/Night,Postponed,Makeup
"20200724","0","Fri","TOR","AL",104,"SEA","AL",105,"n","",""
"20200724","0","Fri","ARI","NL",103,"SFN","NL",103,"n","",""
"20200725","0","Sat","BOS","AL",104,"NYA","AL",104,"d","",""
"20200725","0","Sat","DET","AL",105,"TBA","AL",105,"d","",""
"20200725","0","Sat","ARI","NL",104,"SFN","NL",104,"d","",""
"20200725","0","Sat","TOR","AL",105,"SEA","AL",106,"d","",""
"20200725","0","Sat","NYN","NL",104,"PHI","NL",105,"n","",""
"20200725","0","Sat","LAN","NL",105,"MIA","NL",105,"n","",""
"20200725","0","Sat","OAK","AL",104,"BAL","AL",105,"n","",""
"20200725","0","Sat","SDN","NL",105,"KCA","AL",105,"n","",""
"20200725","0","Sat","ANA","AL",105,"TEX","AL",106,"n","",""
"20200725","0","Sat","ATL","NL",104,"WAS","NL",106,"n","",""
"20200725","0","Sat","MIN","AL",107,"CHA","AL",104,"n","",""
"20200725","0","Sat","COL","NL",105,"CIN","NL",104,"n","",""
"20200725","0","Sat","CLE","AL",105,"HOU","AL",104,"n","",""
"20200725","0","Sat","PIT","NL",104,"MIL","NL",103,"n","",""
"20200725","0","Sat","CHN","NL",104,"SLN","NL",106,"n","",""
"20200726","0","Sun","OAK","AL",105,"BAL","AL",106,"d","",""
"20200726","0","Sun","NYN","NL",105,"PHI","NL",106,"d","",""
"20200726","0","Sun","COL","NL",106,"CIN","NL",105,"d","",""
"20200726","0","Sun","LAN","NL",106,"MIA","NL",106,"d","",""
"20200726","0","Sun","DET","AL",106,"TBA","AL",106,"d","",""
"20200726","0","Sun","ATL","NL",105,"WAS","NL",107,"d","",""
"20200726","0","Sun","SDN","NL",106,"KCA","AL",106,"d","",""
"20200726","0","Sun","MIN","AL",108,"CHA","AL",105,"d","",""
"20200726","0","Sun","CLE","AL",106,"HOU","AL",105,"d","",""
"20200726","0","Sun","PIT","NL",105,"MIL","NL",104,"d","",""
"20200726","0","Sun","CHN","NL",105,"SLN","NL",107,"d","",""
"20200726","0","Sun","ANA","AL",106,"TEX","AL",107,"d","",""
"20200726","0","Sun","ARI","NL",105,"SFN","NL",105,"d","",""
"20200726","0","Sun","TOR","AL",106,"SEA","AL",107,"d","",""
"20200726","0","Sun","BOS","AL",105,"NYA","AL",105,"n","",""
"20200727","0","Mon","LAN","NL",107,"MIA","NL",107,"n","",""
"20200727","0","Mon","COL","NL",107,"WAS","NL",108,"n","",""
"20200727","0","Mon","BAL","AL",107,"BOS","AL",106,"n","",""
"20200727","0","Mon","CIN","NL",106,"ATL","NL",106,"n","",""
"20200727","0","Mon","DET","AL",107,"CHA","AL",106,"n","",""
"20200727","0","Mon","OAK","AL",106,"HOU","AL",106,"n","",""
"20200727","0","Mon","SLN","NL",108,"MIL","NL",105,"n","",""
"20200727","0","Mon","PHI","NL",107,"ARI","NL",106,"n","",""
"20200727","0","Mon","CHN","NL",106,"SFN","NL",106,"n","",""
"20200727","0","Mon","TOR","AL",107,"ANA","AL",107,"n","",""
"20200727","0","Mon","PIT","NL",106,"SDN","NL",107,"n","",""
"20200728","0","Tue","COL","NL",108,"WAS","NL",109,"n","",""
"20200728","0","Tue","BAL","AL",108,"BOS","AL",107,"n","",""
"20200728","0","Tue","KCA","AL",107,"CLE","AL",107,"n","",""
"20200728","0","Tue","NYA","AL",106,"NYN","NL",106,"n","",""
"20200728","0","Tue","MIA","NL",108,"TBA","AL",107,"n","",""
"20200728","0","Tue","CIN","NL",107,"ATL","NL",107,"n","",""
"20200728","0","Tue","DET","AL",108,"CHA","AL",107,"n","",""
"20200728","0","Tue","OAK","AL",107,"HOU","AL",107,"n","",""
"20200728","0","Tue","SLN","NL",109,"MIL","NL",106,"n","",""
"20200728","0","Tue","LAN","NL",108,"MIN","AL",109,"n","",""
"20200728","0","Tue","PHI","NL",108,"ARI","NL",107,"n","",""
"20200728","0","Tue","CHN","NL",107,"SFN","NL",107,"n","",""
"20200728","0","Tue","TOR","AL",108,"ANA","AL",108,"n","",""
"20200728","0","Tue","PIT","NL",107,"SDN","NL",108,"n","",""
"20200728","0","Tue","TEX","AL",108,"SEA","AL",108,"n","",""
"20200729","0","Wed","COL","NL",109,"WAS","NL",110,"d","",""
"20200729","0","Wed","MIA","NL",109,"TBA","AL",108,"d","",""
"20200729","0","Wed","LAN","NL",109,"MIN","AL",110,"d","",""
"20200729","0","Wed","DET","AL",109,"CHA","AL",108,"d","",""
"20200729","0","Wed","OAK","AL",108,"HOU","AL",108,"d","",""
"20200729","0","Wed","PIT","NL",108,"SDN","NL",109,"d","",""
"20200729","0","Wed","TEX","AL",109,"SEA","AL",109,"d","",""
"20200729","0","Wed","BAL","AL",109,"BOS","AL",108,"n","",""
"20200729","0","Wed","KCA","AL",108,"CLE","AL",108,"n","",""
"20200729","0","Wed","NYA","AL",107,"NYN","NL",107,"n","",""
"20200729","0","Wed","CIN","NL",108,"ATL","NL",108,"n","",""
"20200729","0","Wed","TOR","AL",109,"ANA","AL",109,"n","",""
"20200729","0","Wed","SLN","NL",110,"MIL","NL",107,"n","",""
"20200729","0","Wed","PHI","NL",109,"ARI","NL",108,"n","",""
"20200729","0","Wed","CHN","NL",108,"SFN","NL",108,"n","",""
"20200730","0","Thu","SLN","NL",111,"MIL","NL",108,"d","",""
"20200730","0","Thu","CHN","NL",109,"SFN","NL",109,"d","",""
"20200730","0","Thu","NYA","AL",108,"BOS","AL",109,"n","",""
"20200730","0","Thu","CHA","AL",109,"CLE","AL",109,"n","",""
"20200730","0","Thu","KCA","AL",109,"DET","AL",110,"n","",""
"20200730","0","Thu","MIA","NL",110,"NYN","NL",108,"n","",""
"20200730","0","Thu","CIN","NL",109,"ATL","NL",109,"n","",""
"20200730","0","Thu","LAN","NL",110,"ARI","NL",109,"n","",""
"20200730","0","Thu","SEA","AL",110,"ANA","AL",110,"n","",""
"20200730","0","Thu","TEX","AL",110,"OAK","AL",109,"n","",""
"20200730","0","Thu","PHI","NL",110,"SDN","NL",110,"n","",""
"20200731","0","Fri","MIL","NL",109,"CHN","NL",110,"d","",""
"20200731","0","Fri","SLN","NL",112,"PIT","NL",109,"n","",""
"20200731","0","Fri","BAL","AL",110,"TOR","AL",110,"n","",""
"20200731","0","Fri","NYA","AL",109,"BOS","AL",110,"n","",""
"20200731","0","Fri","TBA","AL",109,"CIN","NL",110,"n","",""
"20200731","0","Fri","CHA","AL",110,"CLE","AL",110,"n","",""
"20200731","0","Fri","KCA","AL",110,"DET","AL",111,"n","",""
"20200731","0","Fri","MIA","NL",111,"NYN","NL",109,"n","",""
"20200731","0","Fri","WAS","NL",111,"ATL","NL",110,"n","",""
"20200731","0","Fri","HOU","AL",109,"MIN","AL",111,"n","",""
"20200731","0","Fri","SFN","NL",110,"COL","NL",110,"n","",""
"20200731","0","Fri","LAN","NL",111,"ARI","NL",110,"n","",""
"20200731","0","Fri","SEA","AL",111,"ANA","AL",111,"n","",""
"20200731","0","Fri","TEX","AL",111,"OAK","AL",110,"n","",""
"20200731","0","Fri","PHI","NL",111,"SDN","NL",111,"n","",""
"20200801","0","Sat","MIL","NL",110,"CHN","NL",111,"d","",""
"20200801","0","Sat","BAL","AL",111,"TOR","AL",111,"d","",""
"20200801","0","Sat","NYA","AL",110,"BOS","AL",111,"d","",""
"20200801","0","Sat","TEX","AL",112,"OAK","AL",111,"d","",""
"20200801","0","Sat","KCA","AL",111,"DET","AL",112,"n","",""
"20200801","0","Sat","TBA","AL",110,"CIN","NL",111,"n","",""
"20200801","0","Sat","SLN","NL",113,"PIT","NL",110,"n","",""
"20200801","0","Sat","CHA","AL",111,"CLE","AL",111,"n","",""
"20200801","0","Sat","HOU","AL",110,"MIN","AL",112,"n","",""
"20200801","0","Sat","MIA","NL",112,"NYN","NL",110,"n","",""
"20200801","0","Sat","WAS","NL",112,"ATL","NL",111,"n","",""
"20200801","0","Sat","LAN","NL",112,"ARI","NL",111,"n","",""
"20200801","0","Sat","SFN","NL",111,"COL","NL",111,"n","",""
"20200801","0","Sat","PHI","NL",112,"SDN","NL",112,"n","",""
"20200801","0","Sat","SEA","AL",112,"ANA","AL",112,"n","",""
"20200802","0","Sun","NYA","AL",111,"BOS","AL",112,"d","",""
"20200802","0","Sun","BAL","AL",112,"TOR","AL",112,"d","",""
"20200802","0","Sun","TBA","AL",111,"CIN","NL",112,"d","",""
"20200802","0","Sun","CHA","AL",112,"CLE","AL",112,"d","",""
"20200802","0","Sun","KCA","AL",112,"DET","AL",113,"d","",""
"20200802","0","Sun","MIA","NL",113,"NYN","NL",111,"d","",""
"20200802","0","Sun","WAS","NL",113,"ATL","NL",112,"d","",""
"20200802","0","Sun","SLN","NL",114,"PIT","NL",111,"d","",""
"20200802","0","Sun","HOU","AL",111,"MIN","AL",113,"d","",""
"20200802","0","Sun","MIL","NL",111,"CHN","NL",112,"d","",""
"20200802","0","Sun","SFN","NL",112,"COL","NL",112,"d","",""
"20200802","0","Sun","SEA","AL",113,"ANA","AL",113,"d","",""
"20200802","0","Sun","TEX","AL",113,"OAK","AL",112,"d","",""
"20200802","0","Sun","LAN","NL",113,"ARI","NL",112,"d","",""
"20200802","0","Sun","PHI","NL",113,"SDN","NL",113,"d","",""
"20200803","0","Mon","TBA","AL",112,"TOR","AL",113,"d","",""
"20200803","0","Mon","CHA","AL",113,"NYA","AL",112,"n","",""
"20200803","0","Mon","MIL","NL",112,"PIT","NL",112,"n","",""
"20200803","0","Mon","ATL","NL",113,"CHN","NL",113,"n","",""
"20200803","0","Mon","CLE","AL",113,"MIN","AL",114,"n","",""
"20200803","0","Mon","NYN","NL",112,"COL","NL",113,"n","",""
"20200803","0","Mon","TEX","AL",114,"ANA","AL",114,"n","",""
"20200803","0","Mon","SEA","AL",114,"OAK","AL",113,"n","",""
"20200803","0","Mon","SDN","NL",114,"LAN","NL",114,"n","",""
"20200804","0","Tue","SEA","AL",115,"OAK","AL",114,"d","",""
"20200804","0","Tue","TEX","AL",115,"ANA","AL",115,"d","",""
"20200804","0","Tue","BOS","AL",113,"BAL","AL",113,"n","",""
"20200804","0","Tue","CHA","AL",114,"NYA","AL",113,"n","",""
"20200804","0","Tue","CIN","NL",113,"PHI","NL",114,"n","",""
"20200804","0","Tue","MIL","NL",113,"PIT","NL",113,"n","",""
"20200804","0","Tue","TBA","AL",113,"TOR","AL",114,"n","",""
"20200804","0","Tue","SFN","NL",113,"DET","AL",114,"n","",""
"20200804","0","Tue","WAS","NL",114,"MIA","NL",114,"n","",""
"20200804","0","Tue","ATL","NL",114,"CHN","NL",114,"n","",""
"20200804","0","Tue","SLN","NL",115,"KCA","AL",113,"n","",""
"20200804","0","Tue","ARI","NL",113,"HOU","AL",112,"n","",""
"20200804","0","Tue","CLE","AL",114,"MIN","AL",115,"n","",""
"20200804","0","Tue","NYN","NL",113,"COL","NL",114,"n","",""
"20200804","0","Tue","SDN","NL",115,"LAN","NL",115,"n","",""
"20200805","0","Wed","TBA","AL",114,"TOR","AL",115,"d","",""
"20200805","0","Wed","SFN","NL",114,"DET","AL",115,"d","",""
"20200805","0","Wed","CLE","AL",115,"MIN","AL",116,"d","",""
"20200805","0","Wed","ARI","NL",114,"HOU","AL",113,"d","",""
"20200805","0","Wed","NYN","NL",114,"COL","NL",115,"d","",""
"20200805","0","Wed","BOS","AL",114,"BAL","AL",114,"n","",""
"20200805","0","Wed","CHA","AL",115,"NYA","AL",114,"n","",""
"20200805","0","Wed","CIN","NL",114,"PHI","NL",115,"n","",""
"20200805","0","Wed","MIL","NL",114,"PIT","NL",114,"n","",""
"20200805","0","Wed","WAS","NL",115,"MIA","NL",115,"n","",""
"20200805","0","Wed","ATL","NL",115,"CHN","NL",115,"n","",""
"20200805","0","Wed","SLN","NL",116,"KCA","AL",114,"n","",""
"20200805","0","Wed","SDN","NL",116,"LAN","NL",116,"n","",""
"20200806","0","Thu","ATL","NL",116,"CHN","NL",116,"d","",""
"20200806","0","Thu","BOS","AL",115,"BAL","AL",115,"n","",""
"20200806","0","Thu","OAK","AL",115,"NYA","AL",115,"n","",""
"20200806","0","Thu","CIN","NL",115,"PHI","NL",116,"n","",""
"20200806","0","Thu","ARI","NL",115,"PIT","NL",115,"n","",""
"20200806","0","Thu","WAS","NL",116,"MIA","NL",116,"n","",""
"20200806","0","Thu","MIN","AL",117,"KCA","AL",115,"n","",""
"20200806","0","Thu","DET","AL",116,"TEX","AL",116,"n","",""
"20200806","0","Thu","TOR","AL",116,"HOU","AL",114,"n","",""
"20200806","0","Thu","NYN","NL",115,"LAN","NL",117,"n","",""
"20200806","0","Thu","ANA","AL",116,"SEA","AL",116,"n","",""
"20200807","0","Fri","OAK","AL",116,"NYA","AL",116,"n","",""
"20200807","0","Fri","SFN","NL",115,"PHI","NL",117,"n","",""
"20200807","0","Fri","ARI","NL",116,"PIT","NL",116,"n","",""
"20200807","0","Fri","ATL","NL",117,"MIA","NL",117,"n","",""
"20200807","0","Fri","BOS","AL",116,"TBA","AL",115,"n","",""
"20200807","0","Fri","MIN","AL",118,"KCA","AL",116,"n","",""
"20200807","0","Fri","DET","AL",117,"TEX","AL",117,"n","",""
"20200807","0","Fri","CLE","AL",116,"CHA","AL",116,"n","",""
"20200807","0","Fri","TOR","AL",117,"HOU","AL",115,"n","",""
"20200807","0","Fri","CHN","NL",117,"MIL","NL",115,"n","",""
"20200807","0","Fri","CIN","NL",116,"SLN","NL",117,"n","",""
"20200807","0","Fri","NYN","NL",116,"LAN","NL",118,"n","",""
"20200807","0","Fri","COL","NL",116,"SDN","NL",117,"n","",""
"20200807","0","Fri","ANA","AL",117,"SEA","AL",117,"n","",""
"20200808","0","Sat","OAK","AL",117,"NYA","AL",117,"d","",""
"20200808","0","Sat","SFN","NL",116,"PHI","NL",118,"d","",""
"20200808","0","Sat","ATL","NL",118,"MIA","NL",118,"n","",""
"20200808","0","Sat","BOS","AL",117,"TBA","AL",116,"n","",""
"20200808","0","Sat","WAS","NL",117,"BAL","AL",116,"n","",""
"20200808","0","Sat","MIN","AL",119,"KCA","AL",117,"n","",""
"20200808","0","Sat","ARI","NL",117,"PIT","NL",117,"n","",""
"20200808","0","Sat","DET","AL",118,"TEX","AL",118,"n","",""
"20200808","0","Sat","CLE","AL",117,"CHA","AL",117,"n","",""
"20200808","0","Sat","TOR","AL",118,"HOU","AL",116,"n","",""
"20200808","0","Sat","CHN","NL",118,"MIL","NL",116,"n","",""
"20200808","0","Sat","CIN","NL",117,"SLN","NL",118,"n","",""
"20200808","0","Sat","COL","NL",117,"SDN","NL",118,"n","",""
"20200808","0","Sat","NYN","NL",117,"LAN","NL",119,"n","",""
"20200808","0","Sat","ANA","AL",118,"SEA","AL",118,"n","",""
"20200809","0","Sun","WAS","NL",118,"BAL","AL",117,"d","",""
"20200809","0","Sun","SFN","NL",117,"PHI","NL",119,"d","",""
"20200809","0","Sun","ATL","NL",119,"MIA","NL",119,"d","",""
"20200809","0","Sun","BOS","AL",118,"TBA","AL",117,"d","",""
"20200809","0","Sun","ARI","NL",118,"PIT","NL",118,"d","",""
"20200809","0","Sun","MIN","AL",120,"KCA","AL",118,"d","",""
"20200809","0","Sun","OAK","AL",118,"NYA","AL",118,"d","",""
"20200809","0","Sun","CLE","AL",118,"CHA","AL",118,"d","",""
"20200809","0","Sun","TOR","AL",119,"HOU","AL",117,"d","",""
"20200809","0","Sun","CHN","NL",119,"MIL","NL",117,"d","",""
"20200809","0","Sun","CIN","NL",118,"SLN","NL",119,"d","",""
"20200809","0","Sun","DET","AL",119,"TEX","AL",119,"d","",""
"20200809","0","Sun","NYN","NL",118,"LAN","NL",120,"d","",""
"20200809","0","Sun","COL","NL",118,"SDN","NL",119,"d","",""
"20200809","0","Sun","ANA","AL",119,"SEA","AL",119,"d","",""
"20200810","0","Mon","SFN","NL",118,"PHI","NL",120,"d","",""
"20200810","0","Mon","OAK","AL",119,"WAS","NL",119,"n","",""
"20200810","0","Mon","MIN","AL",121,"BOS","AL",119,"n","",""
"20200810","0","Mon","TOR","AL",120,"TBA","AL",118,"n","",""
"20200810","0","Mon","PIT","NL",119,"SLN","NL",120,"n","",""
"20200810","0","Mon","NYA","AL",119,"KCA","AL",119,"n","",""
"20200810","0","Mon","ANA","AL",120,"CHA","AL",119,"n","",""
"20200810","0","Mon","COL","NL",119,"ARI","NL",119,"n","",""
"20200810","0","Mon","HOU","AL",118,"SEA","AL",120,"n","",""
"20200811","0","Tue","OAK","AL",120,"WAS","NL",120,"n","",""
"20200811","0","Tue","MIN","AL",122,"BOS","AL",120,"n","",""
"20200811","0","Tue","CHN","NL",120,"CIN","NL",119,"n","",""
"20200811","0","Tue","SDN","NL",120,"CLE","AL",119,"n","",""
"20200811","0","Tue","BAL","AL",118,"DET","AL",120,"n","",""
"20200811","0","Tue","ATL","NL",120,"NYN","NL",119,"n","",""
"20200811","0","Tue","TOR","AL",121,"TBA","AL",119,"n","",""
"20200811","0","Tue","PIT","NL",120,"SLN","NL",121,"n","",""
"20200811","0","Tue","NYA","AL",120,"KCA","AL",120,"n","",""
"20200811","0","Tue","PHI","NL",121,"TEX","AL",120,"n","",""
"20200811","0","Tue","ANA","AL",121,"CHA","AL",120,"n","",""
"20200811","0","Tue","MIA","NL",120,"MIL","NL",118,"n","",""
"20200811","0","Tue","COL","NL",120,"ARI","NL",120,"n","",""
"20200811","0","Tue","LAN","NL",121,"SFN","NL",119,"n","",""
"20200811","0","Tue","HOU","AL",119,"SEA","AL",121,"n","",""
"20200812","0","Wed","SDN","NL",121,"CLE","AL",120,"d","",""
"20200812","0","Wed","NYA","AL",121,"KCA","AL",121,"d","",""
"20200812","0","Wed","ANA","AL",122,"CHA","AL",121,"d","",""
"20200812","0","Wed","HOU","AL",120,"SEA","AL",122,"d","",""
"20200812","0","Wed","OAK","AL",121,"WAS","NL",121,"n","",""
"20200812","0","Wed","MIN","AL",123,"BOS","AL",121,"n","",""
"20200812","0","Wed","CHN","NL",121,"CIN","NL",120,"n","",""
"20200812","0","Wed","BAL","AL",119,"DET","AL",121,"n","",""
"20200812","0","Wed","ATL","NL",121,"NYN","NL",120,"n","",""
"20200812","0","Wed","TOR","AL",122,"TBA","AL",120,"n","",""
"20200812","0","Wed","PIT","NL",121,"SLN","NL",122,"n","",""
"20200812","0","Wed","PHI","NL",122,"TEX","AL",121,"n","",""
"20200812","0","Wed","MIA","NL",121,"MIL","NL",119,"n","",""
"20200812","0","Wed","COL","NL",121,"ARI","NL",121,"n","",""
"20200812","0","Wed","LAN","NL",122,"SFN","NL",120,"n","",""
"20200813","0","Thu","ATL","NL",122,"NYN","NL",121,"d","",""
"20200813","0","Thu","MIN","AL",124,"BOS","AL",122,"d","",""
"20200813","0","Thu","BAL","AL",120,"DET","AL",122,"d","",""
"20200813","0","Thu","TOR","AL",123,"TBA","AL",121,"d","",""
"20200813","0","Thu","MIA","NL",122,"MIL","NL",120,"d","",""
"20200813","0","Thu","COL","NL",122,"ARI","NL",122,"d","",""
"20200813","0","Thu","LAN","NL",123,"SFN","NL",121,"d","",""
"20200813","0","Thu","SDN","NL",122,"WAS","NL",122,"n","",""
"20200813","0","Thu","PIT","NL",122,"CIN","NL",121,"n","",""
"20200813","0","Thu","NYA","AL",122,"CHA","AL",122,"n","",""
"20200813","0","Thu","HOU","AL",121,"ANA","AL",123,"n","",""
"20200814","0","Fri","SDN","NL",123,"WAS","NL",123,"n","",""
"20200814","0","Fri","CHN","NL",122,"TOR","AL",124,"n","",""
"20200814","0","Fri","OAK","AL",122,"BOS","AL",123,"n","",""
"20200814","0","Fri","PIT","NL",123,"CIN","NL",122,"n","",""
"20200814","0","Fri","SEA","AL",123,"CLE","AL",121,"n","",""
"20200814","0","Fri","TEX","AL",122,"DET","AL",123,"n","",""
"20200814","0","Fri","PHI","NL",123,"NYN","NL",122,"n","",""
"20200814","0","Fri","BAL","AL",121,"TBA","AL",122,"n","",""
"20200814","0","Fri","MIA","NL",123,"ATL","NL",123,"n","",""
"20200814","0","Fri","KCA","AL",122,"MIN","AL",125,"n","",""
"20200814","0","Fri","MIL","NL",121,"SLN","NL",123,"n","",""
"20200814","0","Fri","HOU","AL",122,"ANA","AL",124,"n","",""
"20200814","0","Fri","ARI","NL",123,"LAN","NL",124,"n","",""
"20200814","0","Fri","COL","NL",123,"SFN","NL",122,"n","",""
"20200815","0","Sat","BAL","AL",122,"TBA","AL",123,"d","",""
"20200815","0","Sat","CHN","NL",123,"TOR","AL",125,"d","",""
"20200815","0","Sat","OAK","AL",123,"BOS","AL",124,"d","",""
"20200815","0","Sat","PHI","NL",124,"NYN","NL",123,"d","",""
"20200815","0","Sat","COL","NL",124,"SFN","NL",123,"d","",""
"20200815","0","Sat","PIT","NL",124,"CIN","NL",123,"d","",""
"20200815","0","Sat","TEX","AL",123,"DET","AL",124,"n","",""
"20200815","0","Sat","SDN","NL",124,"WAS","NL",124,"n","",""
"20200815","0","Sat","NYA","AL",123,"CHA","AL",123,"n","",""
"20200815","0","Sat","SEA","AL",124,"CLE","AL",122,"n","",""
"20200815","0","Sat","KCA","AL",123,"MIN","AL",126,"n","",""
"20200815","0","Sat","MIL","NL",122,"SLN","NL",124,"n","",""
"20200815","0","Sat","MIA","NL",124,"ATL","NL",124,"n","",""
"20200815","0","Sat","HOU","AL",123,"ANA","AL",125,"n","",""
"20200815","0","Sat","ARI","NL",124,"LAN","NL",125,"n","",""
"20200816","0","Sun","OAK","AL",124,"BOS","AL",125,"d","",""
"20200816","0","Sun","CHN","NL",124,"TOR","AL",126,"d","",""
"20200816","0","Sun","PIT","NL",125,"CIN","NL",124,"d","",""
"20200816","0","Sun","SEA","AL",125,"CLE","AL",123,"d","",""
"20200816","0","Sun","TEX","AL",124,"DET","AL",125,"d","",""
"20200816","0","Sun","PHI","NL",125,"NYN","NL",124,"d","",""
"20200816","0","Sun","BAL","AL",123,"TBA","AL",124,"d","",""
"20200816","0","Sun","MIA","NL",125,"ATL","NL",125,"d","",""
"20200816","0","Sun","SDN","NL",125,"WAS","NL",125,"d","",""
"20200816","0","Sun","NYA","AL",124,"CHA","AL",124,"d","",""
"20200816","0","Sun","KCA","AL",124,"MIN","AL",127,"d","",""
"20200816","0","Sun","MIL","NL",123,"SLN","NL",125,"d","",""
"20200816","0","Sun","COL","NL",125,"SFN","NL",124,"d","",""
"20200816","0","Sun","HOU","AL",124,"ANA","AL",126,"d","",""
"20200816","0","Sun","ARI","NL",125,"LAN","NL",126,"d","",""
"20200817","0","Mon","TEX","AL",125,"BAL","AL",124,"n","",""
"20200817","0","Mon","TBA","AL",125,"NYA","AL",125,"n","",""
"20200817","0","Mon","MIL","NL",124,"ATL","NL",126,"n","",""
"20200817","0","Mon","LAN","NL",127,"CHN","NL",125,"n","",""
"20200817","0","Mon","SEA","AL",126,"HOU","AL",125,"n","",""
"20200817","0","Mon","WAS","NL",126,"COL","NL",126,"n","",""
"20200817","0","Mon","KCA","AL",125,"ARI","NL",126,"n","",""
"20200817","0","Mon","CLE","AL",124,"OAK","AL",125,"n","",""
"20200818","0","Tue","TEX","AL",126,"BAL","AL",125,"n","",""
"20200818","0","Tue","TBA","AL",126,"NYA","AL",126,"n","",""
"20200818","0","Tue","DET","AL",126,"PIT","NL",126,"n","",""
"20200818","0","Tue","SLN","NL",126,"TOR","AL",127,"n","",""
"20200818","0","Tue","CIN","NL",125,"BOS","AL",126,"n","",""
"20200818","0","Tue","PHI","NL",126,"MIA","NL",126,"n","",""
"20200818","0","Tue","MIL","NL",125,"ATL","NL",127,"n","",""
"20200818","0","Tue","LAN","NL",128,"CHN","NL",126,"n","",""
"20200818","0","Tue","SEA","AL",127,"HOU","AL",126,"n","",""
"20200818","0","Tue","CHA","AL",125,"MIN","AL",128,"n","",""
"20200818","0","Tue","WAS","NL",127,"COL","NL",127,"n","",""
"20200818","0","Tue","KCA","AL",126,"ARI","NL",127,"n","",""
"20200818","0","Tue","NYN","NL",125,"ANA","AL",127,"n","",""
"20200818","0","Tue","CLE","AL",125,"OAK","AL",126,"n","",""
"20200818","0","Tue","SFN","NL",125,"SDN","NL",126,"n","",""
"20200819","0","Wed","TBA","AL",127,"NYA","AL",127,"d","",""
"20200819","0","Wed","CHA","AL",126,"MIN","AL",129,"d","",""
"20200819","0","Wed","SEA","AL",128,"HOU","AL",127,"d","",""
"20200819","0","Wed","CLE","AL",126,"OAK","AL",127,"d","",""
"20200819","0","Wed","TEX","AL",127,"BAL","AL",126,"n","",""
"20200819","0","Wed","DET","AL",127,"PIT","NL",127,"n","",""
"20200819","0","Wed","SLN","NL",127,"TOR","AL",128,"n","",""
"20200819","0","Wed","CIN","NL",126,"BOS","AL",127,"n","",""
"20200819","0","Wed","PHI","NL",127,"MIA","NL",127,"n","",""
"20200819","0","Wed","MIL","NL",126,"ATL","NL",128,"n","",""
"20200819","0","Wed","LAN","NL",129,"CHN","NL",127,"n","",""
"20200819","0","Wed","WAS","NL",128,"COL","NL",128,"n","",""
"20200819","0","Wed","SFN","NL",126,"SDN","NL",127,"n","",""
"20200819","0","Wed","NYN","NL",126,"ANA","AL",128,"n","",""
"20200820","0","Thu","LAN","NL",130,"CHN","NL",128,"d","",""
"20200820","0","Thu","WAS","NL",129,"COL","NL",129,"d","",""
"20200820","0","Thu","BOS","AL",128,"BAL","AL",127,"n","",""
"20200820","0","Thu","TOR","AL",129,"NYA","AL",128,"n","",""
"20200820","0","Thu","MIA","NL",128,"PIT","NL",128,"n","",""
"20200820","0","Thu","CLE","AL",127,"KCA","AL",127,"n","",""
"20200820","0","Thu","CIN","NL",127,"MIL","NL",127,"n","",""
"20200820","0","Thu","SFN","NL",127,"ARI","NL",128,"n","",""
"20200820","0","Thu","NYN","NL",127,"ANA","AL",129,"n","",""
"20200820","0","Thu","CHA","AL",127,"SEA","AL",129,"n","",""
"20200821","0","Fri","SLN","NL",128,"CHN","NL",129,"d","",""
"20200821","0","Fri","BOS","AL",129,"BAL","AL",128,"n","",""
"20200821","0","Fri","TOR","AL",130,"NYA","AL",129,"n","",""
"20200821","0","Fri","ATL","NL",129,"PHI","NL",128,"n","",""
"20200821","0","Fri","MIA","NL",129,"PIT","NL",129,"n","",""
"20200821","0","Fri","CLE","AL",128,"KCA","AL",128,"n","",""
"20200821","0","Fri","TEX","AL",128,"HOU","AL",128,"n","",""
"20200821","0","Fri","CIN","NL",128,"MIL","NL",128,"n","",""
"20200821","0","Fri","DET","AL",128,"MIN","AL",130,"n","",""
"20200821","0","Fri","LAN","NL",131,"COL","NL",130,"n","",""
"20200821","0","Fri","SFN","NL",128,"ARI","NL",129,"n","",""
"20200821","0","Fri","TBA","AL",128,"ANA","AL",130,"n","",""
"20200821","0","Fri","NYN","NL",128,"OAK","AL",128,"n","",""
"20200821","0","Fri","WAS","NL",130,"SDN","NL",128,"n","",""
"20200821","0","Fri","CHA","AL",128,"SEA","AL",130,"n","",""
"20200822","0","Sat","TOR","AL",131,"NYA","AL",130,"d","",""
"20200822","0","Sat","BOS","AL",130,"BAL","AL",129,"d","",""
"20200822","0","Sat","SLN","NL",129,"CHN","NL",130,"d","",""
"20200822","0","Sat","ATL","NL",130,"PHI","NL",129,"n","",""
"20200822","0","Sat","CLE","AL",129,"KCA","AL",129,"n","",""
"20200822","0","Sat","MIA","NL",130,"PIT","NL",130,"n","",""
"20200822","0","Sat","TEX","AL",129,"HOU","AL",129,"n","",""
"20200822","0","Sat","CIN","NL",129,"MIL","NL",129,"n","",""
"20200822","0","Sat","DET","AL",129,"MIN","AL",131,"n","",""
"20200822","0","Sat","SFN","NL",129,"ARI","NL",130,"n","",""
"20200822","0","Sat","LAN","NL",132,"COL","NL",131,"n","",""
"20200822","0","Sat","WAS","NL",131,"SDN","NL",129,"n","",""
